TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612750,Minnesota,Timberwolves,2002-03,82,51,31,0.622,4,3,2,4,14,7,N/A,3172,6809,0.466,296,804,0.368,1406,1826,0.77,959,2614,3573,2070,1704,553,1124,433,8046,7
1610612750,Minnesota,Timberwolves,2003-04,82,58,24,0.707,1,1,10,8,14,7,N/A,3033,6571,0.462,326,897,0.363,1361,1743,0.781,875,2645,3520,1890,1731,561,1043,462,7753,10
1610612750,Minnesota,Timberwolves,2004-05,82,44,38,0.537,9,3,0,0,15,5,N/A,3045,6629,0.459,395,1145,0.345,1449,1820,0.796,947,2580,3527,1918,1774,460,1079,447,7934,16
1610612750,Minnesota,Timberwolves,2005-06,82,33,49,0.402,14,4,0,0,15,5,N/A,2888,6340,0.456,310,942,0.329,1436,1895,0.758,811,2422,3233,1716,1889,559,1189,471,7522,28
1610612750,Minnesota,Timberwolves,2006-07,82,32,50,0.39,13,3,0,0,15,5,N/A,2997,6503,0.461,384,1089,0.353,1499,1892,0.792,819,2474,3293,1848,1758,532,1278,325,7877,20
1610612750,Minnesota,Timberwolves,2007-08,82,22,60,0.268,13,4,0,0,15,5,N/A,3076,6817,0.451,441,1259,0.35,1246,1693,0.736,964,2428,3392,1630,1885,616,1188,306,7839,26
1610612750,Minnesota,Timberwolves,2008-09,82,24,58,0.293,11,4,0,0,15,5,N/A,2986,6766,0.441,543,1539,0.353,1504,1957,0.769,975,2442,3417,1674,1785,512,1165,322,8019,21
1610612750,Minnesota,Timberwolves,2009-10,82,15,67,0.183,15,5,0,0,15,5,N/A,3106,6923,0.449,403,1181,0.341,1436,1926,0.746,962,2556,3518,1626,1699,597,1333,306,8051,20
1610612750,Minnesota,Timberwolves,2010-11,82,17,65,0.207,15,5,0,0,15,5,N/A,3090,7014,0.441,589,1565,0.376,1519,1977,0.768,1085,2556,3641,1650,1825,592,1398,422,8288,10
1610612750,Minnesota,Timberwolves,2011-12,66,26,40,0.394,12,5,0,0,15,5,N/A,2355,5434,0.433,473,1423,0.332,1281,1662,0.771,797,2089,2886,1290,1212,436,1001,293,6464,10
1610612750,Minnesota,Timberwolves,2012-13,82,31,51,0.378,12,5,0,0,15,5,N/A,2943,6702,0.439,450,1475,0.305,1515,2042,0.742,973,2473,3446,1836,1509,700,1214,387,7851,19
1610612750,Minnesota,Timberwolves,2013-14,82,40,42,0.488,10,3,0,0,15,5,N/A,3189,7175,0.444,600,1757,0.341,1790,2301,0.778,1024,2644,3668,1963,1504,718,1142,297,8768,3
1610612750,Minnesota,Timberwolves,2014-15,82,16,66,0.195,15,5,0,0,15,5,N/A,2986,6820,0.438,406,1223,0.332,1638,2110,0.776,949,2406,3355,1771,1571,668,1231,327,8016,23
1610612750,Minnesota,Timberwolves,2015-16,82,29,53,0.354,13,5,0,0,15,5,N/A,3095,6668,0.464,455,1347,0.338,1753,2213,0.792,821,2587,3408,1916,1696,656,1231,375,8398,15
1610612750,Minnesota,Timberwolves,2016-17,82,31,51,0.378,13,5,0,0,15,5,N/A,3235,6922,0.467,601,1723,0.349,1586,1986,0.799,938,2540,3478,1940,1646,654,1150,370,8657,13
1610612750,Minnesota,Timberwolves,2017-18,82,47,35,0.573,8,4,1,4,15,5,N/A,3365,7063,0.476,658,1845,0.357,1592,1980,0.804,848,2593,3441,1861,1495,689,1021,345,8980,8
1610612750,Minnesota,Timberwolves,2018-19,82,36,46,0.439,11,5,0,0,15,5,N/A,3413,7483,0.456,827,2357,0.351,1570,1995,0.787,923,2750,3673,2018,1664,683,1074,411,9223,13
1610612750,Minnesota,Timberwolves,2019-20,64,19,45,0.297,14,5,0,0,15,5,N/A,2586,5865,0.441,853,2540,0.336,1223,1624,0.753,675,2193,2868,1525,1370,555,981,362,7248,24
1610612750,Minnesota,Timberwolves,2020-21,72,23,49,0.319,13,4,0,0,15,5,N/A,2932,6546,0.448,944,2706,0.349,1265,1662,0.761,757,2376,3133,1846,1507,632,1027,398,8073,18
1610612750,Minnesota,Timberwolves,2021-22,7,3,4,0.429,10,3,0,0,15,5,N/A,269,644,0.418,97,303,0.32,99,129,0.767,93,222,315,166,145,73,117,40,734,26
