TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612759,San Antonio,Spurs,2005-06,82,63,19,0.768,1,1,7,6,15,5,N/A,2993,6342,0.472,524,1362,0.385,1327,1891,0.702,851,2548,3399,1717,1714,543,1126,467,7837,21
1610612759,San Antonio,Spurs,2006-07,82,58,24,0.707,3,2,16,4,15,5,LEAGUE CHAMPION,2999,6328,0.474,595,1561,0.381,1486,1980,0.751,761,2577,3338,1814,1588,587,1137,417,8079,14
1610612759,San Antonio,Spurs,2007-08,82,56,26,0.683,3,2,9,8,15,5,N/A,2938,6424,0.457,594,1610,0.369,1350,1774,0.761,771,2612,3383,1718,1537,521,1035,337,7820,27
1610612759,San Antonio,Spurs,2008-09,82,54,28,0.659,3,1,1,4,15,5,N/A,3042,6534,0.466,625,1620,0.386,1249,1641,0.761,728,2638,3366,1736,1546,474,963,329,7958,23
1610612759,San Antonio,Spurs,2009-10,82,50,32,0.61,7,2,4,6,15,5,N/A,3150,6659,0.473,554,1547,0.358,1458,1969,0.74,887,2621,3508,1829,1669,516,1116,381,8312,15
1610612759,San Antonio,Spurs,2010-11,82,61,21,0.744,1,1,2,4,15,5,N/A,3148,6628,0.475,685,1727,0.397,1521,1984,0.767,829,2603,3432,1836,1556,602,1101,372,8502,6
1610612759,San Antonio,Spurs,2011-12,66,50,16,0.758,1,1,10,4,15,5,N/A,2611,5463,0.478,552,1405,0.393,1067,1427,0.748,683,2153,2836,1528,1143,490,895,293,6841,2
1610612759,San Antonio,Spurs,2012-13,82,58,24,0.707,2,1,15,6,15,5,FINALS APPEARANCE,3210,6675,0.481,663,1764,0.376,1365,1725,0.791,666,2721,3387,2058,1427,695,1206,446,8448,4
1610612759,San Antonio,Spurs,2013-14,82,62,20,0.756,1,1,16,7,15,5,LEAGUE CHAMPION,3326,6844,0.486,698,1757,0.397,1289,1642,0.785,762,2786,3548,2064,1495,604,1180,420,8639,6
1610612759,San Antonio,Spurs,2014-15,82,55,27,0.671,6,3,3,4,15,5,N/A,3208,6854,0.468,677,1847,0.367,1368,1754,0.78,806,2772,3578,2000,1564,657,1146,444,8461,7
1610612759,San Antonio,Spurs,2015-16,82,67,15,0.817,2,1,6,4,15,5,N/A,3289,6797,0.484,570,1518,0.375,1342,1672,0.803,770,2831,3601,2010,1433,677,1071,485,8490,10
1610612759,San Antonio,Spurs,2016-17,82,61,21,0.744,2,1,8,8,15,5,N/A,3222,6864,0.469,753,1927,0.391,1440,1806,0.797,821,2777,3598,1954,1498,655,1101,484,8637,14
1610612759,San Antonio,Spurs,2017-18,82,47,35,0.573,7,3,1,4,15,5,N/A,3202,6999,0.457,696,1977,0.352,1324,1715,0.772,849,2777,3626,1868,1408,628,1078,460,8424,27
1610612759,San Antonio,Spurs,2018-19,82,48,34,0.585,7,2,3,4,15,5,N/A,3468,7248,0.478,812,2071,0.392,1408,1720,0.819,757,2910,3667,2013,1487,501,992,386,9156,18
1610612759,San Antonio,Spurs,2019-20,71,32,39,0.451,11,4,0,0,15,5,N/A,2995,6350,0.472,760,2021,0.376,1348,1664,0.81,640,2530,3170,1751,1377,518,895,390,8098,14
1610612759,San Antonio,Spurs,2020-21,72,33,39,0.458,10,3,0,0,15,5,N/A,3014,6518,0.462,716,2046,0.35,1254,1584,0.792,669,2489,3158,1759,1293,505,821,366,7998,20
1610612759,San Antonio,Spurs,2021-22,8,2,6,0.25,12,3,0,0,15,5,N/A,353,749,0.471,82,239,0.343,90,133,0.677,78,274,352,226,141,73,114,43,878,15
