TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612760,Seattle,SuperSonics,1990-91,82,41,41,0.5,8,5,2,3,14.0,7,N/A,3500,7117,0.492,136,427,0.319,1608,2143,0.75,1222,2173,3395,2042,1973,861,1404,380,8744,11
1610612760,Seattle,SuperSonics,1991-92,82,47,35,0.573,5,4,4,5,13.0,7,N/A,3380,7128,0.474,205,647,0.317,1772,2263,0.783,1282,2257,3539,1877,1952,775,1323,448,8737,10
1610612760,Seattle,SuperSonics,1992-93,82,55,27,0.671,2,2,10,9,13.0,7,N/A,3473,7140,0.486,218,610,0.357,1720,2259,0.761,1222,2254,3476,1906,1971,944,1267,409,8884,5
1610612760,Seattle,SuperSonics,1993-94,82,63,19,0.768,1,1,2,3,13.0,7,N/A,3338,6901,0.484,242,722,0.335,1769,2374,0.745,1148,2233,3381,2112,1914,1053,1262,365,8687,5
1610612760,Seattle,SuperSonics,1994-95,82,57,25,0.695,4,2,1,3,13.0,7,N/A,3310,6741,0.491,491,1305,0.376,1944,2564,0.758,1068,2337,3405,2115,2067,917,1295,392,9055,3
1610612760,Seattle,SuperSonics,1995-96,82,64,18,0.78,1,1,13,8,14.0,7,FINALS APPEARANCE,3074,6401,0.48,581,1596,0.364,1843,2424,0.76,954,2449,3403,1999,1967,882,1441,393,8572,2
1610612760,Seattle,SuperSonics,1996-97,82,57,25,0.695,2,1,6,6,14.0,7,N/A,2995,6415,0.467,559,1583,0.353,1725,2295,0.752,1010,2271,3281,1931,1803,904,1231,388,8274,4
1610612760,Seattle,SuperSonics,1997-98,82,61,21,0.744,2,1,4,6,14.0,7,N/A,3052,6458,0.473,621,1569,0.396,1521,2109,0.721,931,2225,3156,1986,1812,804,1145,376,8246,4
1610612760,Seattle,SuperSonics,1998-99,50,25,25,0.5,8,5,0,0,14.0,7,N/A,1756,3976,0.442,309,899,0.344,922,1354,0.681,676,1422,2098,1087,1047,393,765,201,4743,4
1610612760,Seattle,SuperSonics,1999-00,82,45,37,0.549,7,4,2,3,14.0,7,N/A,3108,6946,0.447,546,1611,0.339,1363,1960,0.695,1042,2483,3525,1878,1776,657,1152,345,8125,10
1610612760,Seattle,SuperSonics,2000-01,82,44,38,0.537,10,5,0,0,14.0,7,N/A,3029,6649,0.456,466,1169,0.399,1454,1986,0.732,999,2422,3421,1792,1733,657,1252,409,7978,8
1610612760,Seattle,SuperSonics,2001-02,82,45,37,0.549,7,4,2,3,14.0,7,N/A,3131,6681,0.469,489,1292,0.378,1263,1672,0.755,968,2333,3301,1926,1732,698,1124,364,8014,6
1610612760,Seattle,SuperSonics,2002-03,82,40,42,0.488,10,5,0,0,14.0,7,N/A,2887,6599,0.437,456,1291,0.353,1325,1780,0.744,963,2385,3348,1775,1712,679,1085,295,7555,23
1610612760,Seattle,SuperSonics,2003-04,82,37,45,0.451,12,5,0,0,14.0,7,N/A,2939,6590,0.446,723,1936,0.373,1363,1782,0.765,907,2318,3225,1782,1784,661,1188,387,7964,6
1610612760,Seattle,SuperSonics,2004-05,82,52,30,0.634,4,1,6,5,15.0,5,N/A,2882,6498,0.444,666,1824,0.365,1683,2131,0.79,1041,2311,3352,1487,1944,553,1113,338,8113,11
1610612760,Seattle,SuperSonics,2005-06,82,35,47,0.427,11,3,0,0,15.0,5,N/A,3077,6711,0.459,605,1631,0.371,1652,2104,0.785,1013,2233,3246,1696,1933,622,1208,306,8411,2
1610612760,Seattle,SuperSonics,2006-07,82,31,51,0.378,14,5,0,0,15.0,5,N/A,3047,6628,0.46,525,1451,0.362,1511,1911,0.791,928,2322,3250,1695,1801,631,1268,301,8130,12
1610612760,Seattle,SuperSonics,2007-08,82,20,62,0.244,15,5,0,0,15.0,5,N/A,3125,7032,0.444,313,939,0.333,1436,1866,0.77,971,2688,3659,1748,1680,531,1310,400,7999,16
1610612760,Oklahoma City,Thunder,2008-09,82,23,59,0.28,13,5,0,0,15.0,5,N/A,2999,6716,0.447,328,949,0.346,1626,2069,0.786,999,2497,3496,1663,1655,608,1330,371,7952,24
1610612760,Oklahoma City,Thunder,2009-10,82,50,32,0.61,8,4,2,4,15.0,5,N/A,3063,6629,0.462,418,1229,0.34,1778,2210,0.805,960,2607,3567,1639,1743,654,1227,481,8322,14
1610612760,Oklahoma City,Thunder,2010-11,82,55,27,0.671,4,1,9,8,15.0,5,N/A,3066,6609,0.464,487,1403,0.347,1977,2401,0.823,903,2604,3507,1672,1836,654,1156,487,8596,5
1610612760,Oklahoma City,Thunder,2011-12,66,47,19,0.712,2,1,13,7,15.0,5,FINALS APPEARANCE,2462,5229,0.471,472,1317,0.358,1406,1744,0.806,726,2157,2883,1224,1352,498,1079,539,6802,3
1610612760,Oklahoma City,Thunder,2012-13,82,60,22,0.732,1,1,5,6,15.0,5,N/A,3126,6504,0.481,598,1588,0.377,1819,2196,0.828,854,2725,3579,1753,1654,679,1253,624,8669,3
1610612760,Oklahoma City,Thunder,2013-14,82,59,23,0.72,2,1,10,9,15.0,5,N/A,3194,6782,0.471,664,1839,0.361,1653,2052,0.806,887,2781,3668,1794,1858,678,1256,501,8705,5
1610612760,Oklahoma City,Thunder,2014-15,82,45,37,0.549,9,2,0,0,15.0,5,N/A,3184,7119,0.447,632,1864,0.339,1524,2020,0.754,1052,2844,3896,1681,1829,598,1205,454,8524,5
1610612760,Oklahoma City,Thunder,2015-16,82,55,27,0.671,3,1,11,7,15.0,5,N/A,3372,7082,0.476,678,1945,0.349,1616,2067,0.782,1071,2916,3987,1883,1691,603,1305,487,9038,2
1610612760,Oklahoma City,Thunder,2016-17,82,47,35,0.573,6,2,1,4,15.0,5,N/A,3237,7169,0.452,692,2116,0.327,1575,2113,0.745,1002,2821,3823,1721,1715,648,1230,408,8741,11
1610612760,Oklahoma City,Thunder,2017-18,82,48,34,0.585,4,2,2,4,15.0,5,N/A,3271,7221,0.453,881,2491,0.354,1421,1985,0.716,1024,2671,3695,1750,1653,743,1147,412,8844,12
1610612760,Oklahoma City,Thunder,2018-19,82,49,33,0.598,6,4,1,4,15.0,5,N/A,3497,7706,0.454,932,2677,0.348,1461,2049,0.713,1031,2911,3942,1917,1839,766,1145,425,9387,7
1610612760,Oklahoma City,Thunder,2019-20,72,44,28,0.611,5,2,3,4,15.0,5,N/A,2879,6156,0.468,770,2171,0.355,1422,1787,0.796,593,2495,3088,1562,1390,550,986,353,7950,20
1610612760,Oklahoma City,Thunder,2020-21,72,22,50,0.306,14,5,0,0,15.0,5,N/A,2795,6338,0.441,857,2529,0.339,1113,1536,0.725,715,2568,3283,1588,1305,504,1162,316,7560,28
1610612760,Oklahoma City,Thunder,2021-22,7,1,6,0.143,14,5,0,0,15.0,5,N/A,251,611,0.411,75,256,0.293,100,136,0.735,61,250,311,136,113,53,107,28,677,28
