TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612745,Houston,Rockets,2004-05,82,51,31,0.622,5,3,3,4,15.0,5,N/A,2846,6419,0.443,553,1521,0.364,1551,1986,0.781,874,2601,3475,1733,1807,563,1135,378,7796,20
1610612745,Houston,Rockets,2005-06,82,34,48,0.415,12,5,0,0,15.0,5,N/A,2708,6252,0.433,469,1414,0.332,1502,1980,0.759,849,2565,3414,1580,1863,588,1193,320,7387,29
1610612745,Houston,Rockets,2006-07,82,52,30,0.634,5,3,3,4,15.0,5,N/A,2906,6528,0.445,705,1893,0.372,1436,1906,0.753,880,2673,3553,1704,1710,583,1162,337,7953,17
1610612745,Houston,Rockets,2007-08,82,55,27,0.671,5,3,2,4,15.0,5,N/A,3003,6698,0.448,583,1707,0.342,1342,1848,0.726,1002,2659,3661,1757,1609,598,1125,420,7931,22
1610612745,Houston,Rockets,2008-09,82,53,29,0.646,5,2,7,6,15.0,5,N/A,2959,6526,0.453,621,1656,0.375,1531,1903,0.805,862,2662,3524,1662,1553,548,1158,355,8070,17
1610612745,Houston,Rockets,2009-10,82,42,40,0.512,9,3,0,0,15.0,5,N/A,3094,6923,0.447,646,1838,0.351,1561,2022,0.772,971,2471,3442,1790,1712,583,1188,318,8395,8
1610612745,Houston,Rockets,2010-11,82,43,39,0.524,9,5,0,0,15.0,5,N/A,3170,6975,0.454,677,1843,0.367,1668,2083,0.801,962,2549,3511,1955,1641,581,1110,371,8685,3
1610612745,Houston,Rockets,2011-12,66,34,32,0.515,9,4,0,0,15.0,5,N/A,2489,5543,0.449,478,1330,0.359,1018,1301,0.782,769,2014,2783,1404,1347,496,955,319,6474,9
1610612745,Houston,Rockets,2012-13,82,45,37,0.549,8,3,2,4,15.0,5,N/A,3124,6782,0.461,867,2369,0.366,1573,2087,0.754,909,2652,3561,1902,1662,679,1348,359,8688,2
1610612745,Houston,Rockets,2013-14,82,54,28,0.659,4,2,2,4,15.0,5,N/A,3118,6603,0.472,779,2179,0.358,1814,2549,0.712,920,2797,3717,1755,1676,621,1323,461,8829,2
1610612745,Houston,Rockets,2014-15,82,56,26,0.683,2,1,9,8,15.0,5,N/A,3032,6832,0.444,933,2680,0.348,1525,2133,0.715,958,2624,3582,1820,1803,777,1366,407,8522,6
1610612745,Houston,Rockets,2015-16,82,41,41,0.5,8,4,1,4,15.0,5,N/A,3094,6847,0.452,878,2533,0.347,1671,2407,0.694,930,2601,3531,1821,1790,821,1307,430,8737,4
1610612745,Houston,Rockets,2016-17,82,55,27,0.671,3,2,6,5,15.0,5,N/A,3305,7152,0.462,1181,3306,0.357,1667,2177,0.766,892,2746,3638,2070,1634,670,1240,352,9458,2
1610612745,Houston,Rockets,2017-18,82,65,17,0.793,1,1,11,6,15.0,5,N/A,3174,6906,0.46,1256,3470,0.362,1609,2061,0.781,739,2825,3564,1767,1597,699,1135,392,9213,2
1610612745,Houston,Rockets,2018-19,82,53,29,0.646,4,1,6,5,15.0,5,N/A,3218,7163,0.449,1323,3721,0.356,1582,2001,0.791,836,2613,3449,1741,1803,700,1094,405,9341,11
1610612745,Houston,Rockets,2019-20,72,44,28,0.611,4,1,5,7,15.0,5,N/A,2936,6512,0.451,1126,3261,0.345,1484,1876,0.791,704,2484,3188,1557,1566,627,1057,371,8482,4
1610612745,Houston,Rockets,2020-21,72,17,55,0.236,15,0,0,0,15.0,5,N/A,2826,6372,0.444,992,2923,0.339,1189,1606,0.74,671,2396,3067,1699,1407,546,1060,361,7833,24
