TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612766,Charlotte,Hornets,1998-99,50,26,24,0.52,9,5,0,0,15,8,N/A,1671,3718,0.449,268,735,0.365,1034,1384,0.747,480,1493,1973,1110,1101,443,796,247,4644,12
1610612766,Charlotte,Hornets,1999-00,82,49,33,0.598,4,2,1,3,15,8,N/A,2935,6533,0.449,339,1001,0.339,1863,2458,0.758,884,2635,3519,2023,1670,732,1206,480,8072,14
1610612766,Charlotte,Hornets,2000-01,82,46,36,0.561,6,3,6,4,15,8,N/A,2800,6501,0.431,340,984,0.346,1599,2146,0.745,1033,2608,3641,1900,1753,665,1183,455,7539,24
1610612766,Charlotte,Hornets,2001-02,82,44,38,0.537,4,2,4,5,15,8,N/A,2893,6580,0.44,346,994,0.348,1568,2105,0.745,1059,2505,3564,1759,1747,653,1150,456,7700,20
1610612766,Charlotte,Bobcats,2004-05,82,18,64,0.22,14,4,0,0,15,5,N/A,2961,6859,0.432,320,881,0.363,1487,2096,0.709,1083,2335,3418,1794,1894,695,1192,440,7729,22
1610612766,Charlotte,Bobcats,2005-06,82,26,56,0.317,13,4,0,0,15,5,N/A,2961,6843,0.433,428,1261,0.339,1593,2186,0.729,990,2270,3260,1717,1960,822,1167,354,7943,18
1610612766,Charlotte,Bobcats,2006-07,82,33,49,0.402,11,4,0,0,15,5,N/A,2960,6643,0.446,457,1280,0.357,1568,2136,0.734,920,2346,3266,1836,1985,638,1224,369,7945,18
1610612766,Charlotte,Bobcats,2007-08,82,32,50,0.39,12,4,0,0,15,5,N/A,2960,6554,0.452,529,1443,0.367,1510,2115,0.714,892,2440,3332,1748,1777,614,1204,402,7959,19
1610612766,Charlotte,Bobcats,2008-09,82,35,47,0.427,10,4,0,0,15,5,N/A,2866,6299,0.455,490,1339,0.366,1455,1965,0.74,886,2366,3252,1741,1754,580,1279,397,7677,30
1610612766,Charlotte,Bobcats,2009-10,82,44,38,0.537,7,4,0,4,15,5,N/A,2858,6306,0.453,460,1331,0.346,1637,2180,0.751,858,2490,3348,1658,1597,632,1290,446,7813,28
1610612766,Charlotte,Bobcats,2010-11,82,34,48,0.415,10,4,0,0,15,5,N/A,2873,6365,0.451,393,1203,0.327,1511,1999,0.756,848,2444,3292,1728,1637,524,1192,433,7650,29
1610612766,Charlotte,Bobcats,2011-12,66,7,59,0.106,15,5,0,0,15,5,N/A,2193,5293,0.414,263,892,0.295,1090,1462,0.746,677,1894,2571,1326,1249,397,957,361,5739,30
1610612766,Charlotte,Bobcats,2012-13,82,21,61,0.256,14,4,0,0,15,5,N/A,2823,6649,0.425,469,1399,0.335,1546,2060,0.75,917,2389,3306,1587,1561,591,1153,479,7661,26
1610612766,Charlotte,Bobcats,2013-14,82,43,39,0.524,7,3,0,4,15,5,N/A,2976,6730,0.442,516,1471,0.351,1474,2000,0.737,776,2724,3500,1778,1493,499,1010,421,7942,23
1610612766,Charlotte,Hornets,2014-15,82,33,49,0.402,11,4,0,0,15,5,N/A,2913,6932,0.42,498,1566,0.318,1397,1867,0.748,820,2793,3613,1654,1494,499,976,448,7721,28
1610612766,Charlotte,Hornets,2015-16,82,48,34,0.585,6,3,3,4,15,5,N/A,3036,6922,0.439,873,2410,0.362,1534,1941,0.79,734,2869,3603,1778,1487,595,1029,438,8479,11
1610612766,Charlotte,Hornets,2016-17,82,36,46,0.439,11,4,0,0,15,5,N/A,3093,7000,0.442,824,2347,0.351,1591,1953,0.815,721,2853,3574,1891,1360,571,942,390,8601,16
1610612766,Charlotte,Hornets,2017-18,82,36,46,0.439,10,3,0,0,15,5,N/A,3197,7106,0.45,824,2233,0.369,1656,2216,0.747,827,2901,3728,1770,1409,559,1041,373,8874,10
1610612766,Charlotte,Hornets,2018-19,82,39,43,0.476,9,2,0,0,15,5,N/A,3297,7362,0.448,977,2783,0.351,1510,1895,0.797,814,2778,3592,1905,1550,591,1001,405,9081,19
1610612766,Charlotte,Hornets,2019-20,65,23,42,0.354,10,4,0,0,15,5,N/A,2425,5586,0.434,785,2231,0.352,1052,1406,0.748,715,2066,2781,1549,1223,428,949,268,6687,30
1610612766,Charlotte,Hornets,2020-21,72,33,39,0.458,10,4,0,0,15,5,N/A,2875,6324,0.455,985,2666,0.369,1146,1505,0.761,762,2389,3151,1933,1298,565,1069,344,7881,23
1610612766,Charlotte,Hornets,2021-22,9,5,4,0.556,9,3,0,0,15,5,N/A,383,850,0.451,127,321,0.396,139,192,0.724,108,301,409,237,165,84,122,47,1032,1
