SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22020,1610612764,WAS,Washington Wizards,0022000763,2021-04-05,WAS @ TOR,L,241,101,37,94,0.394,12,35,0.343,15,18,0.833,15,39,54,21,7,5,16,18,-2.0
22020,1610612764,WAS,Washington Wizards,0022000747,2021-04-03,WAS vs. DAL,L,241,87,35,86,0.407,5,25,0.2,12,15,0.8,9,35,44,12,4,3,14,21,-22.0
22020,1610612764,WAS,Washington Wizards,0022000179,2021-04-01,WAS @ DET,L,240,91,40,85,0.471,5,19,0.263,6,19,0.316,4,36,40,25,6,6,14,21,-29.0
22020,1610612764,WAS,Washington Wizards,0022000718,2021-03-30,WAS vs. CHA,L,241,104,41,100,0.41,10,37,0.27,12,15,0.8,15,36,51,22,5,1,13,19,-10.0
22020,1610612764,WAS,Washington Wizards,0022000707,2021-03-29,WAS vs. IND,W,240,132,55,99,0.556,10,19,0.526,12,18,0.667,12,43,55,30,5,8,18,24,8.0
22020,1610612764,WAS,Washington Wizards,0022000694,2021-03-27,WAS vs. DET,W,241,106,44,91,0.484,9,21,0.429,9,9,1.0,7,41,48,24,7,5,18,22,14.0
22020,1610612764,WAS,Washington Wizards,0022000679,2021-03-25,WAS @ NYK,L,238,102,37,80,0.463,8,26,0.308,20,33,0.606,8,38,46,26,8,9,17,32,-4.0
22020,1610612764,WAS,Washington Wizards,0022000662,2021-03-23,WAS @ NYK,L,240,113,38,79,0.481,9,23,0.391,28,35,0.8,7,31,38,25,5,5,16,23,-18.0
22020,1610612764,WAS,Washington Wizards,0022000647,2021-03-21,WAS @ BKN,L,239,106,42,79,0.532,7,21,0.333,15,19,0.789,10,33,43,24,5,4,19,22,-7.0
22020,1610612764,WAS,Washington Wizards,0022000166,2021-03-18,WAS vs. UTA,W,240,131,47,86,0.547,7,17,0.412,30,38,0.789,7,36,43,23,6,2,13,27,9.0
22020,1610612764,WAS,Washington Wizards,0022000619,2021-03-17,WAS vs. SAC,L,242,119,46,94,0.489,4,25,0.16,23,28,0.821,10,42,52,25,5,2,15,25,-2.0
22020,1610612764,WAS,Washington Wizards,0022000603,2021-03-15,WAS vs. MIL,L,241,122,44,87,0.506,16,38,0.421,18,24,0.75,2,31,33,34,5,1,14,18,-11.0
22020,1610612764,WAS,Washington Wizards,0022000589,2021-03-13,WAS vs. MIL,L,240,119,43,94,0.457,16,41,0.39,17,22,0.773,6,35,41,25,9,2,15,20,-6.0
22020,1610612764,WAS,Washington Wizards,0022000579,2021-03-12,WAS vs. PHI,L,239,101,40,82,0.488,8,24,0.333,13,22,0.591,6,26,32,19,10,2,18,16,-26.0
22020,1610612764,WAS,Washington Wizards,0022000566,2021-03-10,WAS @ MEM,L,239,112,38,95,0.4,11,36,0.306,25,27,0.926,6,33,39,23,9,6,9,26,-15.0
22020,1610612764,WAS,Washington Wizards,0022000554,2021-03-04,WAS vs. LAC,W,240,119,40,88,0.455,9,23,0.391,30,42,0.714,11,30,41,20,12,3,9,24,2.0
22020,1610612764,WAS,Washington Wizards,0022000536,2021-03-02,WAS vs. MEM,L,239,111,41,81,0.506,11,31,0.355,18,25,0.72,4,33,37,29,8,3,22,20,-14.0
22020,1610612764,WAS,Washington Wizards,0022000524,2021-02-28,WAS @ BOS,L,240,110,38,84,0.452,9,32,0.281,25,29,0.862,7,29,36,16,10,5,14,22,-1.0
22020,1610612764,WAS,Washington Wizards,0022000517,2021-02-27,WAS vs. MIN,W,239,128,44,98,0.449,13,33,0.394,27,34,0.794,15,42,57,27,6,6,16,24,16.0
22020,1610612764,WAS,Washington Wizards,0022000502,2021-02-25,WAS @ DEN,W,239,112,41,86,0.477,8,26,0.308,22,25,0.88,10,32,42,24,9,2,11,20,2.0
22020,1610612764,WAS,Washington Wizards,0022000488,2021-02-23,WAS @ LAC,L,238,116,47,88,0.534,11,20,0.55,11,16,0.688,6,30,36,32,5,1,13,16,-19.0
22020,1610612764,WAS,Washington Wizards,0022000479,2021-02-22,WAS @ LAL,W,264,127,47,96,0.49,9,25,0.36,24,33,0.727,5,44,49,25,9,4,16,25,3.0
22020,1610612764,WAS,Washington Wizards,0022000464,2021-02-20,WAS @ POR,W,239,118,45,89,0.506,6,26,0.231,22,29,0.759,12,42,54,23,8,3,17,19,7.0
22020,1610612764,WAS,Washington Wizards,0022000437,2021-02-17,WAS vs. DEN,W,241,130,44,86,0.512,15,33,0.455,27,34,0.794,9,36,45,31,7,3,13,20,2.0
22020,1610612764,WAS,Washington Wizards,0022000421,2021-02-15,WAS vs. HOU,W,240,131,48,92,0.522,12,30,0.4,23,31,0.742,10,37,47,25,14,2,15,24,12.0
22020,1610612764,WAS,Washington Wizards,0022000560,2021-02-14,WAS vs. BOS,W,239,104,33,83,0.398,7,30,0.233,31,36,0.861,9,45,54,24,9,3,16,25,13.0
22020,1610612764,WAS,Washington Wizards,0022000396,2021-02-12,WAS vs. NYK,L,241,91,34,89,0.382,9,34,0.265,14,20,0.7,9,37,46,20,5,5,14,18,-18.0
22020,1610612764,WAS,Washington Wizards,0022000382,2021-02-10,WAS vs. TOR,L,237,115,42,93,0.452,12,41,0.293,19,23,0.826,12,34,46,26,7,3,14,20,-22.0
22020,1610612764,WAS,Washington Wizards,0022000368,2021-02-08,WAS @ CHI,W,239,105,36,86,0.419,6,26,0.231,27,36,0.75,10,37,47,23,8,4,13,21,4.0
22020,1610612764,WAS,Washington Wizards,0022000215,2021-02-07,WAS @ CHA,L,239,97,34,90,0.378,9,40,0.225,20,28,0.714,12,36,48,22,6,5,14,18,-22.0
22020,1610612764,WAS,Washington Wizards,0022000347,2021-02-05,WAS @ MIA,L,240,95,33,89,0.371,8,33,0.242,21,24,0.875,12,28,40,19,7,9,17,20,-27.0
22020,1610612764,WAS,Washington Wizards,0022000331,2021-02-03,WAS @ MIA,W,239,103,35,84,0.417,15,37,0.405,18,25,0.72,14,35,49,20,6,5,17,17,3.0
22020,1610612764,WAS,Washington Wizards,0022000559,2021-02-02,WAS vs. POR,L,239,121,46,83,0.554,16,40,0.4,13,17,0.765,6,33,39,32,2,5,13,21,-11.0
22020,1610612764,WAS,Washington Wizards,0022000310,2021-01-31,WAS vs. BKN,W,241,149,56,108,0.519,12,39,0.308,25,32,0.781,11,28,39,24,10,2,7,22,3.0
22020,1610612764,WAS,Washington Wizards,0022000290,2021-01-29,WAS vs. ATL,L,240,100,31,85,0.365,7,28,0.25,31,38,0.816,13,34,47,13,6,4,12,27,-16.0
22020,1610612764,WAS,Washington Wizards,0022000279,2021-01-27,WAS @ NOP,L,239,106,37,92,0.402,13,38,0.342,19,21,0.905,11,28,39,29,11,2,11,20,-18.0
22020,1610612764,WAS,Washington Wizards,0022000269,2021-01-26,WAS @ HOU,L,239,88,33,85,0.388,5,26,0.192,17,23,0.739,12,38,50,19,7,3,20,22,-19.0
22020,1610612764,WAS,Washington Wizards,0022000253,2021-01-24,WAS @ SAS,L,240,101,39,92,0.424,14,42,0.333,9,14,0.643,12,38,50,23,5,5,14,14,-20.0
22020,1610612764,WAS,Washington Wizards,0022000152,2021-01-11,WAS vs. PHX,W,239,128,48,92,0.522,15,34,0.441,17,28,0.607,14,39,53,29,3,3,7,23,21.0
22020,1610612764,WAS,Washington Wizards,0022000136,2021-01-09,WAS vs. MIA,L,240,124,44,99,0.444,15,40,0.375,21,28,0.75,7,32,39,25,9,2,6,24,-4.0
22020,1610612764,WAS,Washington Wizards,0022000124,2021-01-08,WAS @ BOS,L,239,107,41,88,0.466,11,29,0.379,14,16,0.875,7,31,38,22,9,4,17,24,-9.0
22020,1610612764,WAS,Washington Wizards,0022000109,2021-01-06,WAS @ PHI,L,240,136,47,94,0.5,16,37,0.432,26,35,0.743,9,26,35,27,9,2,13,27,-5.0
22020,1610612764,WAS,Washington Wizards,0022000086,2021-01-03,WAS @ BKN,W,239,123,43,104,0.413,12,33,0.364,25,34,0.735,13,36,49,27,9,3,7,22,1.0
22020,1610612764,WAS,Washington Wizards,0022000074,2021-01-01,WAS @ MIN,W,240,130,49,89,0.551,16,33,0.485,16,21,0.762,8,35,43,35,9,3,16,19,21.0
22020,1610612764,WAS,Washington Wizards,0022000063,2020-12-31,WAS vs. CHI,L,239,130,42,84,0.5,14,29,0.483,32,41,0.78,9,28,37,27,8,4,14,27,-3.0
22020,1610612764,WAS,Washington Wizards,0022000050,2020-12-29,WAS vs. CHI,L,240,107,37,84,0.44,10,37,0.27,23,26,0.885,8,39,47,25,6,6,19,28,-8.0
22020,1610612764,WAS,Washington Wizards,0022000033,2020-12-27,WAS vs. ORL,L,239,113,47,97,0.485,8,32,0.25,11,13,0.846,13,34,47,27,6,4,13,26,-7.0
22020,1610612764,WAS,Washington Wizards,0022000024,2020-12-26,WAS vs. ORL,L,240,120,46,95,0.484,13,37,0.351,15,28,0.536,7,36,43,28,5,3,14,25,-10.0
22020,1610612764,WAS,Washington Wizards,0022000013,2020-12-23,WAS @ PHI,L,241,107,39,85,0.459,13,27,0.481,16,23,0.696,5,35,40,28,7,4,19,26,-6.0
12020,1610612764,WAS,Washington Wizards,0012000048,2020-12-19,WAS vs. DET,W,241,99,38,89,0.427,13,44,0.295,10,16,0.625,4,41,45,24,14,3,17,14,3.0
12020,1610612764,WAS,Washington Wizards,0012000033,2020-12-17,WAS vs. DET,L,242,86,31,78,0.397,9,34,0.265,15,22,0.682,8,34,42,18,14,5,24,15,-11.0
12020,1610612764,WAS,Washington Wizards,0012000014,2020-12-13,WAS @ BKN,L,240,114,42,97,0.433,14,37,0.378,16,22,0.727,13,34,47,26,8,1,15,33,-5.0
