SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22019,1610612739,CLE,Cleveland Cavaliers,0021900791,2020-02-09,CLE vs. LAC,L,240,92,35,95,0.368,7,33,0.212,15,22,0.682,16,29,45,22,9,1,16,17,-41.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900760,2020-02-05,CLE @ OKC,L,242,103,41,89,0.461,15,38,0.395,6,11,0.545,9,36,45,31,4,2,19,24,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900742,2020-02-03,CLE vs. NYK,L,264,134,52,92,0.565,18,35,0.514,12,18,0.667,5,29,34,34,6,3,14,18,-5.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900730,2020-02-01,CLE vs. GSW,L,240,112,41,95,0.432,16,44,0.364,14,14,1.0,13,33,46,26,8,3,15,15,-19.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900714,2020-01-30,CLE vs. TOR,L,241,109,42,90,0.467,13,36,0.361,12,14,0.857,15,37,52,23,7,3,21,21,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900700,2020-01-28,CLE vs. NOP,L,242,111,42,97,0.433,11,34,0.324,16,18,0.889,14,32,46,25,7,2,11,20,-14.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900693,2020-01-27,CLE @ DET,W,239,115,48,96,0.5,9,24,0.375,10,13,0.769,11,34,45,25,9,6,13,21,15.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900682,2020-01-25,CLE vs. CHI,L,241,106,42,84,0.5,13,30,0.433,9,11,0.818,11,32,43,30,5,1,21,20,-12.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900666,2020-01-23,CLE vs. WAS,L,240,112,44,96,0.458,11,33,0.333,13,17,0.765,10,26,36,24,7,1,8,21,-12.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900643,2020-01-20,CLE vs. NYK,L,240,86,32,94,0.34,11,33,0.333,11,17,0.647,16,37,53,15,5,4,10,14,-20.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900631,2020-01-18,CLE @ CHI,L,240,116,40,73,0.548,15,29,0.517,21,23,0.913,7,29,36,27,5,5,27,18,-2.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900622,2020-01-17,CLE @ MEM,L,240,109,41,92,0.446,9,36,0.25,18,26,0.692,16,34,50,18,6,2,15,19,-4.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900603,2020-01-14,CLE @ LAC,L,241,103,38,91,0.418,14,37,0.378,13,15,0.867,8,32,40,25,5,6,13,21,-25.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900597,2020-01-13,CLE @ LAL,L,239,99,38,85,0.447,7,25,0.28,16,24,0.667,10,30,40,21,4,1,19,22,-29.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900582,2020-01-11,CLE @ DEN,W,240,111,44,89,0.494,12,37,0.324,11,13,0.846,12,43,55,22,5,1,14,19,8.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900563,2020-01-09,CLE @ DET,W,264,115,48,91,0.527,5,20,0.25,14,20,0.7,10,29,39,24,9,5,14,18,3.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900548,2020-01-07,CLE vs. DET,L,240,113,42,85,0.494,14,31,0.452,15,16,0.938,11,35,46,29,7,4,16,19,-2.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900536,2020-01-05,CLE vs. MIN,L,239,103,40,84,0.476,8,25,0.32,15,19,0.789,12,32,44,15,6,2,20,13,-15.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900527,2020-01-04,CLE vs. OKC,L,240,106,39,85,0.459,14,30,0.467,14,17,0.824,9,33,42,19,4,0,13,26,-15.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900508,2020-01-02,CLE vs. CHA,L,239,106,41,81,0.506,13,35,0.371,11,14,0.786,7,35,42,26,6,3,14,22,-3.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900500,2019-12-31,CLE @ TOR,L,240,97,37,87,0.425,10,38,0.263,13,16,0.813,8,33,41,21,5,4,14,19,-20.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900479,2019-12-28,CLE @ MIN,W,240,94,32,77,0.416,4,20,0.2,26,36,0.722,14,46,60,13,9,4,28,21,6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900466,2019-12-27,CLE @ BOS,L,240,117,44,85,0.518,9,23,0.391,20,29,0.69,6,32,38,22,7,3,11,17,-12.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900444,2019-12-23,CLE vs. ATL,W,240,121,50,96,0.521,11,29,0.379,10,12,0.833,7,36,43,19,8,6,23,16,3.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900420,2019-12-20,CLE vs. MEM,W,240,114,40,92,0.435,17,37,0.459,17,23,0.739,16,44,60,26,4,10,14,12,7.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900407,2019-12-18,CLE vs. CHA,W,240,100,40,74,0.541,7,26,0.269,13,17,0.765,10,38,48,25,7,3,23,21,2.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900395,2019-12-16,CLE @ TOR,L,240,113,44,90,0.489,12,35,0.343,13,17,0.765,9,30,39,30,6,1,10,15,-20.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900385,2019-12-14,CLE @ MIL,L,239,108,41,90,0.456,15,35,0.429,11,15,0.733,12,33,45,27,10,3,18,19,-17.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900368,2019-12-12,CLE @ SAS,W,266,117,44,96,0.458,15,45,0.333,14,20,0.7,11,39,50,22,6,3,18,22,8.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900356,2019-12-11,CLE vs. HOU,L,241,110,46,89,0.517,13,32,0.406,5,8,0.625,9,27,36,29,8,4,15,15,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900344,2019-12-09,CLE @ BOS,L,243,88,36,91,0.396,7,31,0.226,9,19,0.474,18,27,45,18,8,2,18,11,-22.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900332,2019-12-07,CLE @ PHI,L,240,94,36,96,0.375,9,35,0.257,13,17,0.765,11,24,35,20,4,0,17,17,-47.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900321,2019-12-06,CLE vs. ORL,L,240,87,35,83,0.422,10,34,0.294,7,10,0.7,10,35,45,22,9,7,16,19,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900299,2019-12-03,CLE vs. DET,L,240,94,38,90,0.422,8,27,0.296,10,14,0.714,12,28,40,16,6,6,13,11,-33.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900270,2019-11-29,CLE vs. MIL,L,241,110,44,88,0.5,17,34,0.5,5,10,0.5,8,33,41,32,7,1,14,22,-9.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900255,2019-11-27,CLE vs. ORL,L,240,104,37,81,0.457,11,34,0.324,19,22,0.864,12,37,49,20,5,0,25,15,-12.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900240,2019-11-25,CLE vs. BKN,L,239,106,40,94,0.426,13,32,0.406,13,20,0.65,12,33,45,24,5,4,10,14,-2.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900231,2019-11-23,CLE vs. POR,W,241,110,37,87,0.425,10,31,0.323,26,32,0.813,9,43,52,19,9,2,13,14,6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900221,2019-11-22,CLE @ DAL,L,241,101,37,86,0.43,12,29,0.414,15,17,0.882,8,26,34,23,3,3,10,15,-42.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900206,2019-11-20,CLE @ MIA,L,239,100,37,87,0.425,12,38,0.316,14,16,0.875,10,24,34,19,13,2,19,23,-24.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900189,2019-11-18,CLE @ NYK,L,240,105,36,76,0.474,17,36,0.472,16,30,0.533,10,31,41,18,2,1,19,26,-18.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900183,2019-11-17,CLE vs. PHI,L,240,95,34,90,0.378,6,25,0.24,21,24,0.875,11,31,42,14,9,5,14,21,-19.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900161,2019-11-14,CLE vs. MIA,L,242,97,36,85,0.424,8,32,0.25,17,21,0.81,11,30,41,18,14,2,18,16,-11.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900147,2019-11-12,CLE @ PHI,L,239,97,38,86,0.442,5,21,0.238,16,20,0.8,9,36,45,13,10,0,13,13,-1.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900136,2019-11-10,CLE @ NYK,W,240,108,36,82,0.439,8,28,0.286,28,31,0.903,9,36,45,20,11,2,14,19,21.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900118,2019-11-08,CLE @ WAS,W,240,113,41,90,0.456,6,27,0.222,25,29,0.862,17,31,48,18,10,5,12,17,13.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900098,2019-11-05,CLE vs. BOS,L,238,113,40,95,0.421,13,33,0.394,20,22,0.909,11,32,43,22,3,6,9,18,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900089,2019-11-03,CLE vs. DAL,L,240,111,39,96,0.406,18,48,0.375,15,22,0.682,12,29,41,24,9,4,9,14,-20.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900070,2019-11-01,CLE @ IND,L,240,95,32,87,0.368,11,32,0.344,20,25,0.8,3,42,45,20,9,1,16,21,-7.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900055,2019-10-30,CLE vs. CHI,W,240,117,41,78,0.526,10,24,0.417,25,31,0.806,10,37,47,25,3,7,17,21,6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900046,2019-10-28,CLE @ MIL,L,238,112,45,100,0.45,12,39,0.308,10,12,0.833,10,38,48,19,2,3,11,22,-17.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900030,2019-10-26,CLE vs. IND,W,239,110,40,80,0.5,11,31,0.355,19,29,0.655,12,32,44,23,9,7,18,20,11.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900005,2019-10-23,CLE @ ORL,L,240,85,33,88,0.375,9,34,0.265,10,15,0.667,10,44,54,20,8,2,16,15,-9.0
12019,1610612739,CLE,Cleveland Cavaliers,0011900059,2019-10-15,CLE vs. BOS,L,239,95,33,77,0.429,11,39,0.282,18,27,0.667,5,27,32,19,5,1,18,25,-23.0
12019,1610612739,CLE,Cleveland Cavaliers,0011900046,2019-10-13,CLE @ BOS,L,240,72,26,79,0.329,7,40,0.175,13,18,0.722,10,32,42,11,6,3,27,20,-46.0
12019,1610612739,CLE,Cleveland Cavaliers,0011900037,2019-10-11,CLE @ DET,L,239,105,37,86,0.43,12,34,0.353,19,24,0.792,8,32,40,17,5,3,17,28,-4.0
12019,1610612739,CLE,Cleveland Cavaliers,0011900012,2019-10-07,CLE vs. SLA,W,237,120,46,89,0.517,13,38,0.342,15,17,0.882,10,32,42,27,14,6,14,18,31.0
22019,1610612739,CLE,Cleveland Cavaliers,1521900069,2019-07-12,CLE @ SAC,W,209,98,36,65,0.554,7,21,0.333,19,31,0.613,7,30,37,12,8,5,15,16,-0.4
22019,1610612739,CLE,Cleveland Cavaliers,1521900054,2019-07-10,CLE @ NOP,L,199,78,25,69,0.362,13,35,0.371,15,19,0.789,5,23,28,15,5,4,18,17,-22.2
22019,1610612739,CLE,Cleveland Cavaliers,1521900035,2019-07-08,CLE @ BOS,L,199,72,22,66,0.333,13,33,0.394,15,20,0.75,10,21,31,15,6,3,20,11,-17.0
22019,1610612739,CLE,Cleveland Cavaliers,1521900025,2019-07-07,CLE vs. CHI,W,201,82,29,66,0.439,8,26,0.308,16,22,0.727,9,26,35,17,10,1,10,11,7.0
22019,1610612739,CLE,Cleveland Cavaliers,1521900003,2019-07-05,CLE vs. MIN,L,200,75,26,64,0.406,6,24,0.25,17,23,0.739,4,28,32,16,3,4,15,25,-3.6
22019,1610612739,CLE,Cleveland Cavaliers,1621900005,2019-07-03,CLE @ MEM,L,201,68,22,60,0.367,10,35,0.286,14,19,0.737,3,26,29,15,9,3,17,12,-13.0
22019,1610612739,CLE,Cleveland Cavaliers,1621900004,2019-07-02,CLE @ UTA,L,200,71,24,74,0.324,8,29,0.276,15,22,0.682,6,27,33,13,6,0,6,14,-15.0
22019,1610612739,CLE,Cleveland Cavaliers,1621900001,2019-07-01,CLE vs. SAS,L,200,89,38,85,0.447,9,36,0.25,4,6,0.667,14,17,31,22,11,3,14,26,-8.0
