SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22020,1610612745,HOU,Houston Rockets,0022000768,2021-04-05,HOU vs. PHX,L,240,130,43,79,0.544,17,33,0.515,27,33,0.818,5,33,38,28,6,3,18,25,-3.0
22020,1610612745,HOU,Houston Rockets,0022000760,2021-04-04,HOU vs. NOP,L,240,115,41,89,0.461,16,40,0.4,17,24,0.708,9,39,48,25,3,3,17,24,-7.0
22020,1610612745,HOU,Houston Rockets,0022000738,2021-04-02,HOU @ BOS,L,242,102,37,86,0.43,12,36,0.333,16,26,0.615,10,30,40,26,6,1,12,11,-16.0
22020,1610612745,HOU,Houston Rockets,0022000724,2021-03-31,HOU @ BKN,L,240,108,39,78,0.5,13,40,0.325,17,24,0.708,6,25,31,22,5,8,13,21,-12.0
22020,1610612745,HOU,Houston Rockets,0022000712,2021-03-29,HOU vs. MEM,L,239,110,40,94,0.426,11,42,0.262,19,22,0.864,10,32,42,28,9,5,12,18,-10.0
22020,1610612745,HOU,Houston Rockets,0022000696,2021-03-27,HOU @ MIN,W,240,129,50,92,0.543,18,39,0.462,11,13,0.846,10,31,41,29,7,7,12,24,22.0
22020,1610612745,HOU,Houston Rockets,0022000688,2021-03-26,HOU @ MIN,L,240,101,37,87,0.425,17,44,0.386,10,13,0.769,7,40,47,26,5,9,19,20,-6.0
22020,1610612745,HOU,Houston Rockets,0022000672,2021-03-24,HOU vs. CHA,L,239,97,33,86,0.384,16,49,0.327,15,22,0.682,10,29,39,24,6,2,6,19,-25.0
22020,1610612745,HOU,Houston Rockets,0022000657,2021-03-22,HOU vs. TOR,W,240,117,41,90,0.456,14,36,0.389,21,26,0.808,10,37,47,28,7,7,11,21,18.0
22020,1610612745,HOU,Houston Rockets,0022000016,2021-03-21,HOU vs. OKC,L,240,112,39,79,0.494,14,38,0.368,20,27,0.741,8,30,38,22,7,4,16,20,-2.0
22020,1610612745,HOU,Houston Rockets,0022000635,2021-03-19,HOU vs. DET,L,240,100,39,88,0.443,9,32,0.281,13,16,0.813,7,31,38,21,7,4,13,17,-13.0
22020,1610612745,HOU,Houston Rockets,0022000622,2021-03-17,HOU vs. GSW,L,240,94,33,80,0.413,7,27,0.259,21,40,0.525,8,40,48,19,7,3,16,15,-14.0
22020,1610612745,HOU,Houston Rockets,0022000613,2021-03-16,HOU vs. ATL,L,240,107,42,88,0.477,13,34,0.382,10,13,0.769,10,27,37,27,6,6,13,19,-12.0
22020,1610612745,HOU,Houston Rockets,0022000598,2021-03-14,HOU vs. BOS,L,240,107,35,91,0.385,16,50,0.32,21,31,0.677,10,27,37,23,8,5,11,19,-27.0
22020,1610612745,HOU,Houston Rockets,0022000584,2021-03-12,HOU @ UTA,L,240,99,41,112,0.366,9,43,0.209,8,13,0.615,19,31,50,15,11,5,10,19,-15.0
22020,1610612745,HOU,Houston Rockets,0022000578,2021-03-11,HOU @ SAC,L,239,105,41,99,0.414,11,45,0.244,12,17,0.706,10,34,44,24,7,6,13,22,-20.0
22020,1610612745,HOU,Houston Rockets,0022000546,2021-03-03,HOU vs. BKN,L,240,114,38,91,0.418,18,43,0.419,20,28,0.714,12,25,37,24,10,5,9,18,-18.0
22020,1610612745,HOU,Houston Rockets,0022000532,2021-03-01,HOU vs. CLE,L,241,90,31,76,0.408,10,31,0.323,18,24,0.75,4,26,30,13,13,4,14,18,-11.0
22020,1610612745,HOU,Houston Rockets,0022000525,2021-02-28,HOU vs. MEM,L,242,84,23,83,0.277,4,45,0.089,34,41,0.829,12,26,38,10,7,6,23,24,-49.0
22020,1610612745,HOU,Houston Rockets,0022000506,2021-02-26,HOU @ TOR,L,237,111,39,91,0.429,16,47,0.34,17,20,0.85,7,30,37,23,4,5,11,24,-11.0
22020,1610612745,HOU,Houston Rockets,0022000491,2021-02-24,HOU @ CLE,L,240,96,36,90,0.4,10,33,0.303,14,17,0.824,9,24,33,18,8,8,7,15,-16.0
22020,1610612745,HOU,Houston Rockets,0022000474,2021-02-22,HOU vs. CHI,L,240,100,37,96,0.385,13,40,0.325,13,19,0.684,11,35,46,20,7,4,9,16,-20.0
22020,1610612745,HOU,Houston Rockets,0022000439,2021-02-17,HOU @ PHI,L,241,113,42,92,0.457,15,47,0.319,14,18,0.778,9,30,39,26,13,6,18,24,-5.0
22020,1610612745,HOU,Houston Rockets,0022000421,2021-02-15,HOU @ WAS,L,240,119,43,91,0.473,8,37,0.216,25,34,0.735,9,32,41,23,9,5,18,22,-12.0
22020,1610612745,HOU,Houston Rockets,0022000408,2021-02-13,HOU @ NYK,L,242,99,33,88,0.375,8,43,0.186,25,30,0.833,12,34,46,17,5,5,9,17,-22.0
22020,1610612745,HOU,Houston Rockets,0022000392,2021-02-11,HOU vs. MIA,L,240,94,32,83,0.386,15,50,0.3,15,20,0.75,8,34,42,24,7,1,13,20,-7.0
22020,1610612745,HOU,Houston Rockets,0022000377,2021-02-09,HOU @ NOP,L,240,101,38,91,0.418,13,43,0.302,12,21,0.571,12,25,37,24,5,4,12,23,-29.0
22020,1610612745,HOU,Houston Rockets,0022000367,2021-02-08,HOU @ CHA,L,239,94,35,86,0.407,13,47,0.277,11,16,0.688,8,31,39,20,9,4,11,18,-25.0
22020,1610612745,HOU,Houston Rockets,0022000358,2021-02-06,HOU vs. SAS,L,239,106,38,88,0.432,12,38,0.316,18,25,0.72,6,40,46,21,5,6,12,25,-5.0
22020,1610612745,HOU,Houston Rockets,0022000340,2021-02-04,HOU @ MEM,W,241,115,41,87,0.471,19,45,0.422,14,17,0.824,8,36,44,26,8,3,14,19,12.6
22020,1610612745,HOU,Houston Rockets,0022000333,2021-02-03,HOU @ OKC,L,240,87,33,86,0.384,12,46,0.261,9,13,0.692,5,36,41,21,11,4,20,18,-17.0
22020,1610612745,HOU,Houston Rockets,0022000318,2021-02-01,HOU @ OKC,W,241,136,49,102,0.48,28,52,0.538,10,11,0.909,10,40,50,30,8,6,11,20,30.0
22020,1610612745,HOU,Houston Rockets,0022000300,2021-01-30,HOU @ NOP,W,241,126,45,92,0.489,20,46,0.435,16,20,0.8,7,38,45,32,8,5,14,24,14.0
22020,1610612745,HOU,Houston Rockets,0022000287,2021-01-28,HOU vs. POR,W,240,104,38,90,0.422,13,47,0.277,15,18,0.833,10,37,47,19,8,7,13,12,3.0
22020,1610612745,HOU,Houston Rockets,0022000269,2021-01-26,HOU vs. WAS,W,240,107,37,88,0.42,12,37,0.324,21,29,0.724,8,36,44,16,13,4,13,17,19.0
22020,1610612745,HOU,Houston Rockets,0022000247,2021-01-23,HOU @ DAL,W,240,133,47,86,0.547,16,37,0.432,23,29,0.793,13,39,52,28,5,5,14,28,25.0
22020,1610612745,HOU,Houston Rockets,0022000230,2021-01-22,HOU @ DET,W,239,103,37,95,0.389,14,41,0.341,15,20,0.75,14,37,51,24,7,11,14,28,1.0
22020,1610612745,HOU,Houston Rockets,0022000222,2021-01-20,HOU vs. PHX,L,239,103,37,88,0.42,10,31,0.323,19,22,0.864,7,32,39,17,11,5,16,19,-6.0
22020,1610612745,HOU,Houston Rockets,0022000211,2021-01-18,HOU @ CHI,L,240,120,46,88,0.523,17,40,0.425,11,17,0.647,2,34,36,25,8,1,17,20,-5.0
22020,1610612745,HOU,Houston Rockets,0022000189,2021-01-16,HOU @ SAS,L,240,91,31,84,0.369,12,32,0.375,17,27,0.63,12,39,51,20,6,9,22,20,-12.0
22020,1610612745,HOU,Houston Rockets,0022000176,2021-01-14,HOU @ SAS,W,240,109,42,86,0.488,13,33,0.394,12,19,0.632,10,39,49,25,6,6,18,16,4.0
22020,1610612745,HOU,Houston Rockets,0022000161,2021-01-12,HOU vs. LAL,L,240,100,38,97,0.392,12,40,0.3,12,16,0.75,10,32,42,23,14,5,13,19,-17.0
22020,1610612745,HOU,Houston Rockets,0022000146,2021-01-10,HOU vs. LAL,L,240,102,37,90,0.411,12,41,0.293,16,23,0.696,13,30,43,22,7,8,21,22,-18.0
22020,1610612745,HOU,Houston Rockets,0022000127,2021-01-08,HOU vs. ORL,W,241,132,51,91,0.56,22,47,0.468,8,11,0.727,7,42,49,34,6,8,8,18,42.0
22020,1610612745,HOU,Houston Rockets,0022000107,2021-01-06,HOU @ IND,L,240,107,39,81,0.481,8,30,0.267,21,26,0.808,5,34,39,19,7,12,16,22,-7.0
22020,1610612745,HOU,Houston Rockets,0022000098,2021-01-04,HOU vs. DAL,L,240,100,30,77,0.39,11,40,0.275,29,36,0.806,7,28,35,17,5,4,12,19,-13.0
22020,1610612745,HOU,Houston Rockets,0022000079,2021-01-02,HOU vs. SAC,W,239,102,36,81,0.444,13,41,0.317,17,23,0.739,6,42,48,15,10,10,13,22,8.0
22020,1610612745,HOU,Houston Rockets,0022000065,2020-12-31,HOU vs. SAC,W,240,122,45,86,0.523,13,36,0.361,19,25,0.76,10,35,45,26,10,6,18,14,3.0
22020,1610612745,HOU,Houston Rockets,0022000044,2020-12-28,HOU @ DEN,L,240,111,39,86,0.453,16,39,0.41,17,23,0.739,5,33,38,25,8,3,15,25,-13.0
22020,1610612745,HOU,Houston Rockets,0022000029,2020-12-26,HOU @ POR,L,266,126,45,87,0.517,11,35,0.314,25,32,0.781,10,32,42,27,5,5,16,22,-2.0
12020,1610612745,HOU,Houston Rockets,0012000034,2020-12-17,HOU vs. SAS,W,240,128,49,93,0.527,17,43,0.395,13,14,0.929,5,37,42,26,9,3,11,22,22.0
12020,1610612745,HOU,Houston Rockets,0012000026,2020-12-15,HOU vs. SAS,W,239,112,40,91,0.44,15,45,0.333,17,26,0.654,11,40,51,23,12,8,16,24,14.0
12020,1610612745,HOU,Houston Rockets,0012000016,2020-12-13,HOU @ CHI,L,241,91,30,87,0.345,12,47,0.255,19,22,0.864,9,38,47,15,9,7,18,23,-13.0
12020,1610612745,HOU,Houston Rockets,0012000003,2020-12-11,HOU @ CHI,W,242,125,43,99,0.434,24,52,0.462,15,21,0.714,10,37,47,25,11,9,5,28,21.0
