SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22020,1610612754,IND,Indiana Pacers,0022000617,2021-03-17,IND vs. BKN,L,240,115,43,84,0.512,9,32,0.281,20,25,0.8,4,30,34,29,10,3,16,28,-9.0
22020,1610612754,IND,Indiana Pacers,0022000606,2021-03-15,IND @ DEN,L,238,106,39,90,0.433,17,42,0.405,11,13,0.846,10,29,39,28,8,9,11,13,-15.0
22020,1610612754,IND,Indiana Pacers,0022000194,2021-03-13,IND @ PHX,W,240,122,46,87,0.529,13,28,0.464,17,21,0.81,9,36,45,25,9,6,15,18,11.0
22020,1610612754,IND,Indiana Pacers,0022000585,2021-03-12,IND @ LAL,L,241,100,37,88,0.42,8,36,0.222,18,21,0.857,10,34,44,22,7,4,16,27,-5.0
22020,1610612754,IND,Indiana Pacers,0022000553,2021-03-04,IND vs. DEN,L,240,103,41,90,0.456,14,39,0.359,7,12,0.583,11,23,34,27,12,3,14,17,-10.0
22020,1610612754,IND,Indiana Pacers,0022000543,2021-03-03,IND @ CLE,W,239,114,47,83,0.566,8,25,0.32,12,16,0.75,4,23,27,27,18,8,11,16,3.0
22020,1610612754,IND,Indiana Pacers,0022000530,2021-03-01,IND @ PHI,L,240,114,44,91,0.484,8,29,0.276,18,21,0.857,8,26,34,27,8,1,19,19,-16.0
22020,1610612754,IND,Indiana Pacers,0022000515,2021-02-27,IND @ NYK,L,238,107,38,84,0.452,11,28,0.393,20,25,0.8,6,29,35,27,5,7,16,17,-3.0
22020,1610612754,IND,Indiana Pacers,0022000505,2021-02-26,IND @ BOS,L,240,112,35,89,0.393,15,46,0.326,27,29,0.931,8,32,40,26,8,6,8,22,-6.0
22020,1610612754,IND,Indiana Pacers,0022000489,2021-02-24,IND vs. GSW,L,240,107,37,81,0.457,7,29,0.241,26,32,0.813,7,32,39,20,11,6,19,22,-4.0
22020,1610612754,IND,Indiana Pacers,0022000440,2021-02-17,IND @ MIN,W,264,134,49,97,0.505,13,26,0.5,23,27,0.852,10,41,51,31,5,7,14,18,6.0
22020,1610612754,IND,Indiana Pacers,0022000420,2021-02-15,IND vs. CHI,L,264,112,39,92,0.424,9,33,0.273,25,31,0.806,8,39,47,18,9,14,19,23,-8.0
22020,1610612754,IND,Indiana Pacers,0022000407,2021-02-13,IND @ ATL,W,240,125,45,89,0.506,12,31,0.387,23,27,0.852,7,36,43,34,8,6,9,21,12.0
22020,1610612754,IND,Indiana Pacers,0022000391,2021-02-11,IND @ DET,W,241,111,44,86,0.512,14,31,0.452,9,10,0.9,10,31,41,26,10,5,7,18,16.0
22020,1610612754,IND,Indiana Pacers,0022000383,2021-02-10,IND @ BKN,L,241,94,36,92,0.391,15,38,0.395,7,11,0.636,10,33,43,26,4,5,8,21,-10.0
22020,1610612754,IND,Indiana Pacers,0022000363,2021-02-07,IND vs. UTA,L,241,95,37,93,0.398,8,29,0.276,13,18,0.722,8,37,45,23,9,6,9,22,-8.0
22020,1610612754,IND,Indiana Pacers,0022000343,2021-02-05,IND vs. NOP,L,239,113,41,93,0.441,20,42,0.476,11,16,0.688,10,27,37,31,9,6,10,21,-1.0
22020,1610612754,IND,Indiana Pacers,0022000329,2021-02-03,IND @ MIL,L,242,110,43,95,0.453,11,34,0.324,13,15,0.867,8,38,46,28,7,6,14,13,-20.0
22020,1610612754,IND,Indiana Pacers,0022000322,2021-02-02,IND vs. MEM,W,241,134,49,82,0.598,16,29,0.552,20,29,0.69,9,33,42,30,8,8,18,19,18.0
22020,1610612754,IND,Indiana Pacers,0022000307,2021-01-31,IND vs. PHI,L,240,110,41,84,0.488,10,28,0.357,18,22,0.818,9,32,41,21,6,7,17,25,-9.0
22020,1610612754,IND,Indiana Pacers,0022000288,2021-01-29,IND @ CHA,L,240,105,42,87,0.483,11,35,0.314,10,13,0.769,9,30,39,30,7,4,16,13,-3.0
22020,1610612754,IND,Indiana Pacers,0022000271,2021-01-27,IND @ CHA,W,240,116,45,88,0.511,16,40,0.4,10,12,0.833,11,36,47,34,1,9,12,19,10.0
22020,1610612754,IND,Indiana Pacers,0022000258,2021-01-25,IND vs. TOR,W,240,129,40,78,0.513,12,29,0.414,37,45,0.822,7,38,45,26,5,8,13,25,15.0
22020,1610612754,IND,Indiana Pacers,0022000249,2021-01-24,IND vs. TOR,L,240,102,35,87,0.402,13,39,0.333,19,22,0.864,12,35,47,23,10,8,18,23,-5.0
22020,1610612754,IND,Indiana Pacers,0022000231,2021-01-22,IND vs. ORL,W,264,120,46,93,0.495,12,34,0.353,16,18,0.889,8,36,44,28,9,5,10,19,2.0
22020,1610612754,IND,Indiana Pacers,0022000217,2021-01-20,IND vs. DAL,L,241,112,41,92,0.446,16,39,0.41,14,21,0.667,8,30,38,21,6,3,10,20,-12.0
22020,1610612754,IND,Indiana Pacers,0022000202,2021-01-17,IND @ LAC,L,240,96,37,89,0.416,11,38,0.289,11,16,0.688,6,27,33,28,13,2,16,19,-33.0
22020,1610612754,IND,Indiana Pacers,0022000178,2021-01-14,IND @ POR,W,238,111,44,92,0.478,9,30,0.3,14,18,0.778,13,37,50,29,11,5,12,13,24.0
22020,1610612754,IND,Indiana Pacers,0022000163,2021-01-12,IND @ GSW,W,241,104,39,88,0.443,9,28,0.321,17,25,0.68,10,40,50,26,9,9,14,17,9.0
22020,1610612754,IND,Indiana Pacers,0022000156,2021-01-11,IND @ SAC,L,239,122,47,97,0.485,13,39,0.333,15,18,0.833,10,27,37,26,14,3,12,21,-5.0
22020,1610612754,IND,Indiana Pacers,0022000135,2021-01-09,IND vs. PHX,L,239,117,44,92,0.478,12,29,0.414,17,24,0.708,13,39,52,23,2,4,10,19,-8.0
22020,1610612754,IND,Indiana Pacers,0022000107,2021-01-06,IND vs. HOU,W,240,114,42,89,0.472,9,23,0.391,21,26,0.808,7,31,38,21,10,9,9,21,7.0
22020,1610612754,IND,Indiana Pacers,0022000100,2021-01-04,IND @ NOP,W,267,118,45,93,0.484,19,45,0.422,9,13,0.692,5,37,42,32,10,8,14,27,2.0
22020,1610612754,IND,Indiana Pacers,0022000080,2021-01-02,IND vs. NYK,L,239,102,34,84,0.405,19,50,0.38,15,18,0.833,5,27,32,22,6,4,8,21,-4.0
22020,1610612754,IND,Indiana Pacers,0022000062,2020-12-31,IND vs. CLE,W,239,119,42,87,0.483,16,35,0.457,19,24,0.792,9,35,44,28,12,1,14,22,20.0
22020,1610612754,IND,Indiana Pacers,0022000048,2020-12-29,IND vs. BOS,L,241,111,43,84,0.512,12,33,0.364,13,16,0.813,4,32,36,27,9,5,14,25,-5.0
22020,1610612754,IND,Indiana Pacers,0022000037,2020-12-27,IND vs. BOS,W,240,108,45,88,0.511,7,26,0.269,11,15,0.733,8,29,37,23,11,7,16,20,1.0
22020,1610612754,IND,Indiana Pacers,0022000026,2020-12-26,IND @ CHI,W,239,125,52,93,0.559,9,26,0.346,12,19,0.632,9,40,49,34,15,4,16,26,19.0
22020,1610612754,IND,Indiana Pacers,0022000011,2020-12-23,IND vs. NYK,W,239,121,46,94,0.489,8,34,0.235,21,29,0.724,10,40,50,28,6,9,13,24,14.0
12020,1610612754,IND,Indiana Pacers,0012000039,2020-12-18,IND vs. PHI,L,240,107,39,105,0.371,11,42,0.262,18,26,0.692,20,25,45,19,10,1,12,29,-6.0
12020,1610612754,IND,Indiana Pacers,0012000019,2020-12-14,IND @ CLE,L,241,106,41,91,0.451,17,40,0.425,7,13,0.538,6,27,33,26,9,2,12,30,-10.0
12020,1610612754,IND,Indiana Pacers,0012000007,2020-12-12,IND @ CLE,L,240,104,34,80,0.425,15,44,0.341,21,30,0.7,8,30,38,26,13,5,24,30,-3.0
