TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612752,New York,Knicks,1972-73,82,57,25,0.695,3,2,12,5,8.0,4,LEAGUE CHAMPION,3627,0,0.0,0,0,0.0,0,1739,0.78,0,0,0,2187,1775,0,0,0,8610,11
1610612752,New York,Knicks,1973-74,82,49,33,0.598,3,2,5,7,8.0,4,N/A,3478,0,0.0,0,0,0.0,0,1738,0.777,959,2725,3684,1937,1884,554,1463,277,8306,15
1610612752,New York,Knicks,1974-75,82,40,42,0.488,5,3,1,2,9.0,4,N/A,3359,0,0.0,0,0,0.0,0,1967,0.772,981,2652,3633,1675,2001,652,1374,300,8236,14
1610612752,New York,Knicks,1975-76,82,38,44,0.463,7,4,0,0,9.0,4,N/A,3443,0,0.0,0,0,0.0,0,1985,0.772,1022,2723,3745,1660,2006,575,1403,259,8418,14
1610612752,New York,Knicks,1976-77,82,40,42,0.488,7,3,0,0,11.0,5,N/A,3659,0,0.0,0,0,0.0,0,2078,0.764,974,2680,3654,1956,2007,714,1680,304,8905,7
1610612752,New York,Knicks,1977-78,82,43,39,0.524,4,2,2,4,11.0,5,N/A,3815,0,0.0,0,0,0.0,0,2225,0.751,1180,2689,3869,2338,2193,818,1764,442,9300,3
1610612752,New York,Knicks,1978-79,82,31,51,0.378,7,4,0,0,11.0,5,N/A,3676,0,0.0,0,0,0.0,0,2111,0.7,1200,2430,3630,2121,2154,699,1605,397,8830,18
1610612752,New York,Knicks,1979-80,82,39,43,0.476,6,3,0,0,11.0,5,N/A,3802,0,0.0,42,0,0.0,0,2274,0.747,1236,2303,3539,2265,2168,881,1613,457,9344,4
1610612752,New York,Knicks,1980-81,82,50,32,0.61,4,3,0,2,11.0,5,N/A,3505,0,0.0,56,0,0.0,0,2386,0.747,1137,2205,3342,1976,1917,861,1461,314,8849,12
1610612752,New York,Knicks,1981-82,82,33,49,0.402,10,5,0,0,11.0,5,N/A,3523,0,0.0,58,0,0.0,0,2171,0.738,1168,2273,3441,2075,2195,719,1486,337,8707,16
1610612752,New York,Knicks,1982-83,82,44,38,0.537,5,4,2,4,11.0,5,N/A,3272,6793,0.482,33,131,0.252,1621,2282,0.71,1080,2263,3343,2034,2180,701,1509,378,8198,20
1610612752,New York,Knicks,1983-84,82,47,35,0.573,5,3,6,6,11.0,5,N/A,3386,6837,0.495,47,165,0.285,1944,2510,0.775,1088,2230,3318,2041,2281,803,1587,360,8763,17
1610612752,New York,Knicks,1984-85,82,24,58,0.293,10,5,0,0,11.0,5,N/A,3435,7101,0.484,51,198,0.258,1706,2350,0.726,1116,2102,3218,1999,2398,754,1458,267,8627,22
1610612752,New York,Knicks,1985-86,82,23,59,0.28,11,5,0,0,11.0,5,N/A,3239,7034,0.46,82,239,0.343,1534,2237,0.686,1081,2170,3251,1877,2213,714,1438,308,8094,23
1610612752,New York,Knicks,1986-87,82,24,58,0.293,10,4,0,0,11.0,5,N/A,3329,7023,0.474,125,375,0.333,1725,2362,0.73,1108,2162,3270,1941,2028,704,1420,396,8508,23
1610612752,New York,Knicks,1987-88,82,38,44,0.463,7,2,1,3,11.0,5,N/A,3363,7232,0.465,179,567,0.316,1750,2306,0.759,1286,2194,3480,2012,2361,789,1518,445,8655,17
1610612752,New York,Knicks,1988-89,82,52,30,0.634,2,1,5,4,12.0,6,N/A,3701,7611,0.486,386,1147,0.337,1779,2366,0.752,1322,2265,3587,2083,2053,900,1572,446,9567,3
1610612752,New York,Knicks,1989-90,82,45,37,0.549,5,3,4,6,13.0,6,N/A,3434,7089,0.484,236,710,0.332,1775,2349,0.756,1187,2426,3613,2140,1828,714,1412,492,8879,12
1610612752,New York,Knicks,1990-91,82,39,43,0.476,8,3,0,3,13.0,6,N/A,3308,6822,0.485,185,558,0.332,1654,2147,0.77,1053,2436,3489,2172,1764,638,1379,418,8455,18
1610612752,New York,Knicks,1991-92,82,51,31,0.622,2,1,6,6,14.0,7,N/A,3312,6947,0.477,201,618,0.325,1503,2049,0.734,1185,2489,3674,2130,1905,634,1242,382,8328,22
1610612752,New York,Knicks,1992-93,82,60,22,0.732,1,1,9,6,14.0,7,N/A,3209,6898,0.465,193,604,0.32,1717,2316,0.741,1150,2660,3810,2125,2111,680,1296,372,8328,24
1610612752,New York,Knicks,1993-94,82,57,25,0.695,1,1,14,11,14.0,7,FINALS APPEARANCE,3098,6735,0.46,316,908,0.348,1564,2097,0.746,1175,2542,3717,2067,2001,752,1360,385,8076,21
1610612752,New York,Knicks,1994-95,82,55,27,0.671,3,2,6,5,14.0,7,N/A,2985,6394,0.467,532,1446,0.368,1552,2114,0.734,929,2473,3402,2055,2102,591,1305,387,8054,20
1610612752,New York,Knicks,1995-96,82,47,35,0.573,4,2,4,4,15.0,7,N/A,3003,6382,0.471,485,1285,0.377,1480,1954,0.757,829,2449,3278,1822,1864,645,1272,377,7971,22
1610612752,New York,Knicks,1996-97,82,57,25,0.695,3,2,6,4,15.0,7,N/A,2882,6227,0.463,470,1294,0.363,1585,2119,0.748,973,2516,3489,1809,2033,629,1462,378,7819,19
1610612752,New York,Knicks,1997-98,82,43,39,0.524,7,2,4,6,15.0,7,N/A,2864,6413,0.447,382,1139,0.335,1399,1812,0.772,978,2434,3412,1787,1947,634,1247,278,7509,25
1610612752,New York,Knicks,1998-99,50,27,23,0.54,8,4,12,8,15.0,7,FINALS APPEARANCE,1610,3704,0.435,208,589,0.353,892,1218,0.732,551,1510,2061,963,1140,395,804,262,4320,27
1610612752,New York,Knicks,1999-00,82,50,32,0.61,3,2,9,7,15.0,7,N/A,2897,6374,0.455,351,937,0.375,1410,1805,0.781,802,2521,3323,1588,1983,515,1201,349,7555,27
1610612752,New York,Knicks,2000-01,82,48,34,0.585,4,3,2,3,15.0,7,N/A,2755,6198,0.444,391,1115,0.351,1374,1727,0.796,773,2524,3297,1520,1863,545,1189,346,7275,28
1610612752,New York,Knicks,2001-02,82,30,52,0.366,13,7,0,0,15.0,7,N/A,2817,6520,0.432,474,1344,0.353,1406,1786,0.787,876,2458,3334,1720,1800,558,1192,288,7514,24
1610612752,New York,Knicks,2002-03,82,37,45,0.451,10,6,0,0,15.0,7,N/A,2967,6725,0.441,606,1582,0.383,1320,1620,0.815,842,2376,3218,1800,1888,579,1149,255,7860,11
1610612752,New York,Knicks,2003-04,82,39,43,0.476,7,3,0,4,15.0,7,N/A,2881,6513,0.442,406,1115,0.364,1374,1732,0.793,950,2543,3493,1695,1897,608,1289,391,7542,16
1610612752,New York,Knicks,2004-05,82,33,49,0.402,12,5,0,0,15.0,5,N/A,2978,6599,0.451,441,1240,0.356,1580,2060,0.767,965,2393,3358,1665,1942,629,1204,260,7977,14
1610612752,New York,Knicks,2005-06,82,23,59,0.28,15,5,0,0,15.0,5,N/A,2822,6206,0.455,320,884,0.362,1878,2587,0.726,1034,2360,3394,1468,2157,555,1449,271,7842,20
1610612752,New York,Knicks,2006-07,82,33,49,0.402,12,4,0,0,15.0,5,N/A,2903,6356,0.457,474,1370,0.346,1714,2396,0.715,1032,2516,3548,1532,1932,543,1405,260,7994,16
1610612752,New York,Knicks,2007-08,82,23,59,0.28,14,5,0,0,15.0,5,N/A,2967,6757,0.439,490,1454,0.337,1524,2095,0.727,1029,2457,3486,1530,1761,521,1187,213,7948,21
1610612752,New York,Knicks,2008-09,82,32,50,0.39,14,5,0,0,15.0,5,N/A,3157,7091,0.445,823,2284,0.36,1490,1900,0.784,911,2545,3456,1738,1672,610,1174,204,8627,4
1610612752,New York,Knicks,2009-10,82,29,53,0.354,11,3,0,0,15.0,5,N/A,3127,6876,0.455,743,2145,0.346,1376,1759,0.782,836,2477,3313,1772,1638,586,1148,305,8373,9
1610612752,New York,Knicks,2010-11,82,42,40,0.512,6,2,0,4,15.0,5,N/A,3140,6867,0.457,765,2081,0.368,1689,2087,0.809,847,2470,3317,1757,1743,625,1123,475,8734,2
1610612752,New York,Knicks,2011-12,66,36,30,0.545,7,2,1,4,15.0,5,N/A,2365,5335,0.443,517,1538,0.336,1211,1634,0.741,743,2012,2755,1328,1391,622,1056,276,6458,11
1610612752,New York,Knicks,2012-13,82,54,28,0.659,2,1,6,6,15.0,5,N/A,2996,6689,0.448,891,2371,0.376,1313,1729,0.759,890,2436,3326,1579,1650,672,988,294,8196,11
1610612752,New York,Knicks,2013-14,82,37,45,0.451,9,3,0,0,15.0,5,N/A,3027,6739,0.449,759,2038,0.372,1271,1670,0.761,870,2437,3307,1641,1815,631,1063,367,8084,20
1610612752,New York,Knicks,2014-15,82,17,65,0.207,15,5,0,0,15.0,5,N/A,2882,6726,0.428,560,1614,0.347,1211,1575,0.769,867,2443,3310,1746,1768,575,1206,382,7535,30
1610612752,New York,Knicks,2015-16,82,32,50,0.39,13,3,0,0,15.0,5,N/A,3022,6886,0.439,610,1762,0.346,1411,1753,0.805,850,2788,3638,1682,1616,467,1099,466,8065,27
1610612752,New York,Knicks,2016-17,82,31,51,0.378,12,3,0,0,15.0,5,N/A,3244,7256,0.447,704,2022,0.348,1364,1731,0.788,983,2723,3706,1786,1668,581,1139,455,8556,18
1610612752,New York,Knicks,2017-18,82,29,53,0.354,11,4,0,0,15.0,5,N/A,3334,7193,0.464,673,1914,0.352,1225,1557,0.787,859,2752,3611,1912,1682,552,1208,421,8566,18
1610612752,New York,Knicks,2018-19,82,17,65,0.207,15,5,0,0,15.0,5,N/A,3134,7241,0.433,823,2421,0.34,1484,1956,0.759,857,2811,3668,1646,1713,557,1151,422,8575,28
1610612752,New York,Knicks,2019-20,66,21,45,0.318,12,5,0,0,15.0,5,N/A,2638,5896,0.447,631,1872,0.337,1076,1550,0.694,795,2274,3069,1456,1464,504,946,313,6983,26
1610612752,New York,Knicks,2020-21,72,41,31,0.569,4,0,1,4,15.0,5,N/A,2839,6225,0.456,847,2163,0.392,1181,1506,0.784,696,2554,3250,1541,1473,507,932,365,7706,26
