SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22020,1610612763,MEM,Memphis Grizzlies,0022000980,2021-05-03,MEM vs. NYK,L,239,104,34,86,0.395,16,41,0.39,20,24,0.833,13,33,46,26,7,4,12,14,-14.0
22020,1610612763,MEM,Memphis Grizzlies,0022000961,2021-05-01,MEM @ ORL,L,239,111,44,96,0.458,10,29,0.345,13,21,0.619,17,38,55,21,6,10,16,20,-1.0
22020,1610612763,MEM,Memphis Grizzlies,0022000953,2021-04-30,MEM vs. ORL,W,242,92,34,99,0.343,11,39,0.282,13,16,0.813,15,42,57,25,10,8,8,15,17.0
22020,1610612763,MEM,Memphis Grizzlies,0022000939,2021-04-28,MEM vs. POR,L,242,109,37,88,0.42,9,32,0.281,26,30,0.867,8,36,44,26,7,6,11,21,-21.0
22020,1610612763,MEM,Memphis Grizzlies,0022000925,2021-04-26,MEM @ DEN,L,239,96,34,81,0.42,4,32,0.125,24,31,0.774,6,39,45,20,8,6,16,22,-24.0
22020,1610612763,MEM,Memphis Grizzlies,0022000240,2021-04-25,MEM @ POR,W,240,120,42,91,0.462,12,23,0.522,24,28,0.857,8,46,54,22,9,7,15,22,7.0
22020,1610612763,MEM,Memphis Grizzlies,0022000225,2021-04-23,MEM @ POR,W,241,130,52,98,0.531,9,30,0.3,17,22,0.773,8,31,39,33,7,5,8,21,2.0
22020,1610612763,MEM,Memphis Grizzlies,0022000889,2021-04-21,MEM @ LAC,L,239,105,38,84,0.452,13,30,0.433,16,23,0.696,11,31,42,19,6,8,13,29,-12.0
22020,1610612763,MEM,Memphis Grizzlies,0022000874,2021-04-19,MEM @ DEN,L,291,137,51,107,0.477,17,40,0.425,18,24,0.75,10,37,47,33,15,3,14,24,-2.0
22020,1610612763,MEM,Memphis Grizzlies,0022000859,2021-04-17,MEM @ MIL,W,242,128,51,93,0.548,15,40,0.375,11,12,0.917,7,36,43,31,10,3,10,18,13.0
22020,1610612763,MEM,Memphis Grizzlies,0022000850,2021-04-16,MEM @ CHI,W,239,126,45,86,0.523,17,40,0.425,19,24,0.792,6,36,42,33,9,4,5,17,11.0
22020,1610612763,MEM,Memphis Grizzlies,0022000837,2021-04-14,MEM vs. DAL,L,241,113,42,90,0.467,13,34,0.382,16,21,0.762,11,34,45,27,7,3,7,18,-1.0
22020,1610612763,MEM,Memphis Grizzlies,0022000278,2021-04-12,MEM vs. CHI,W,240,101,40,85,0.471,9,28,0.321,12,14,0.857,10,41,51,27,7,7,20,20,11.0
22020,1610612763,MEM,Memphis Grizzlies,0022000811,2021-04-11,MEM vs. IND,L,240,125,53,115,0.461,6,20,0.3,13,19,0.684,24,26,50,27,11,6,6,12,-7.0
22020,1610612763,MEM,Memphis Grizzlies,0022000793,2021-04-09,MEM @ NYK,L,266,129,47,94,0.5,14,30,0.467,21,34,0.618,10,33,43,33,7,6,14,27,-4.0
22020,1610612763,MEM,Memphis Grizzlies,0022000780,2021-04-07,MEM @ ATL,W,238,131,48,89,0.539,17,40,0.425,18,21,0.857,11,43,54,30,5,5,14,17,18.0
22020,1610612763,MEM,Memphis Grizzlies,0022000773,2021-04-06,MEM @ MIA,W,240,124,46,84,0.548,17,41,0.415,15,20,0.75,9,33,42,30,11,2,13,13,12.0
22020,1610612763,MEM,Memphis Grizzlies,0022000758,2021-04-04,MEM @ PHI,W,240,116,44,89,0.494,16,38,0.421,12,15,0.8,10,39,49,30,6,10,12,23,16.0
22020,1610612763,MEM,Memphis Grizzlies,0022000741,2021-04-02,MEM vs. MIN,W,241,120,42,95,0.442,19,39,0.487,17,25,0.68,14,39,53,26,8,4,10,20,12.0
22020,1610612763,MEM,Memphis Grizzlies,0022000725,2021-03-31,MEM vs. UTA,L,239,107,42,90,0.467,5,18,0.278,18,23,0.783,11,35,46,23,10,4,11,20,-4.0
22020,1610612763,MEM,Memphis Grizzlies,0022000712,2021-03-29,MEM @ HOU,W,240,120,46,85,0.541,11,31,0.355,17,24,0.708,7,40,47,31,8,4,16,18,10.0
22020,1610612763,MEM,Memphis Grizzlies,0022000700,2021-03-27,MEM @ UTA,L,244,110,39,97,0.402,9,33,0.273,23,30,0.767,16,31,47,24,16,2,14,14,-16.0
22020,1610612763,MEM,Memphis Grizzlies,0022000691,2021-03-26,MEM @ UTA,L,240,114,44,97,0.454,12,30,0.4,14,18,0.778,12,36,48,27,3,2,6,14,-3.0
22020,1610612763,MEM,Memphis Grizzlies,0022000674,2021-03-24,MEM @ OKC,W,240,116,47,99,0.475,11,30,0.367,11,13,0.846,14,42,56,19,12,10,17,10,9.0
22020,1610612763,MEM,Memphis Grizzlies,0022000658,2021-03-22,MEM vs. BOS,W,265,132,55,110,0.5,12,35,0.343,10,15,0.667,17,37,54,38,8,6,10,20,6.0
22020,1610612763,MEM,Memphis Grizzlies,0022000642,2021-03-20,MEM vs. GSW,W,239,111,37,95,0.389,10,32,0.313,27,31,0.871,13,47,60,25,8,5,12,22,8.0
22020,1610612763,MEM,Memphis Grizzlies,0022000636,2021-03-19,MEM vs. GSW,L,240,103,39,84,0.464,8,26,0.308,17,21,0.81,9,37,46,24,10,6,20,17,-13.0
22020,1610612763,MEM,Memphis Grizzlies,0022000623,2021-03-17,MEM vs. MIA,W,241,89,30,85,0.353,10,42,0.238,19,25,0.76,8,42,50,22,5,4,9,17,4.0
22020,1610612763,MEM,Memphis Grizzlies,0022000607,2021-03-15,MEM @ PHX,L,239,99,38,87,0.437,5,23,0.217,18,26,0.692,10,29,39,15,11,0,10,17,-23.0
22020,1610612763,MEM,Memphis Grizzlies,0022000593,2021-03-14,MEM @ OKC,L,241,122,47,92,0.511,7,22,0.318,21,29,0.724,11,21,32,27,13,3,7,21,-6.0
22020,1610612763,MEM,Memphis Grizzlies,0022000580,2021-03-12,MEM vs. DEN,L,241,102,40,87,0.46,14,28,0.5,8,8,1.0,8,37,45,27,6,5,16,15,-1.0
22020,1610612763,MEM,Memphis Grizzlies,0022000566,2021-03-10,MEM vs. WAS,W,240,127,50,99,0.505,8,23,0.348,19,29,0.655,14,46,60,31,4,6,15,26,15.0
22020,1610612763,MEM,Memphis Grizzlies,0022000555,2021-03-04,MEM vs. MIL,L,240,111,40,101,0.396,8,34,0.235,23,24,0.958,17,39,56,21,13,8,12,20,-1.0
22020,1610612763,MEM,Memphis Grizzlies,0022000536,2021-03-02,MEM @ WAS,W,240,125,47,95,0.495,13,29,0.448,18,23,0.783,9,35,44,26,15,1,11,21,14.0
22020,1610612763,MEM,Memphis Grizzlies,0022000525,2021-02-28,MEM @ HOU,W,241,133,50,94,0.532,10,30,0.333,23,28,0.821,11,45,56,27,16,3,18,31,49.0
22020,1610612763,MEM,Memphis Grizzlies,0022000509,2021-02-26,MEM vs. LAC,L,239,99,39,97,0.402,9,28,0.321,12,16,0.75,8,29,37,24,10,4,9,14,-20.0
22020,1610612763,MEM,Memphis Grizzlies,0022000501,2021-02-25,MEM vs. LAC,W,240,122,50,92,0.543,11,19,0.579,11,16,0.688,7,41,48,27,7,1,6,17,28.0
22020,1610612763,MEM,Memphis Grizzlies,0022000476,2021-02-22,MEM @ DAL,L,240,92,37,94,0.394,6,31,0.194,12,19,0.632,13,38,51,17,7,1,13,23,-10.0
22020,1610612763,MEM,Memphis Grizzlies,0022000462,2021-02-20,MEM vs. PHX,L,240,97,36,93,0.387,5,33,0.152,20,23,0.87,17,32,49,19,5,4,12,12,-31.0
22020,1610612763,MEM,Memphis Grizzlies,0022000452,2021-02-19,MEM vs. DET,W,239,109,42,90,0.467,5,20,0.25,20,23,0.87,13,36,49,20,12,4,11,13,14.0
22020,1610612763,MEM,Memphis Grizzlies,0022000562,2021-02-17,MEM vs. OKC,W,240,122,42,83,0.506,12,26,0.462,26,33,0.788,7,37,44,31,14,4,12,18,9.0
22020,1610612763,MEM,Memphis Grizzlies,0022000429,2021-02-16,MEM vs. NOP,L,241,113,42,88,0.477,13,31,0.419,16,18,0.889,9,23,32,23,10,0,19,18,-31.0
22020,1610612763,MEM,Memphis Grizzlies,0022000418,2021-02-14,MEM @ SAC,W,241,124,50,94,0.532,9,21,0.429,15,19,0.789,9,34,43,31,10,2,10,20,14.0
22020,1610612763,MEM,Memphis Grizzlies,0022000403,2021-02-12,MEM @ LAL,L,240,105,39,80,0.488,12,29,0.414,15,19,0.789,6,27,33,31,9,2,17,25,-10.0
22020,1610612763,MEM,Memphis Grizzlies,0022000386,2021-02-10,MEM vs. CHA,W,241,130,47,94,0.5,23,49,0.469,13,18,0.722,19,27,46,34,10,2,16,18,16.0
22020,1610612763,MEM,Memphis Grizzlies,0022000369,2021-02-08,MEM vs. TOR,L,240,113,37,87,0.425,13,39,0.333,26,29,0.897,19,23,42,27,7,4,15,18,-15.0
22020,1610612763,MEM,Memphis Grizzlies,0022000355,2021-02-06,MEM @ NOP,L,239,109,40,90,0.444,13,39,0.333,16,19,0.842,11,34,45,27,5,5,9,17,-9.0
22020,1610612763,MEM,Memphis Grizzlies,0022000340,2021-02-04,MEM vs. HOU,L,239,103,37,87,0.425,12,35,0.343,17,24,0.708,11,32,43,28,10,6,13,15,-9.2
22020,1610612763,MEM,Memphis Grizzlies,0022000322,2021-02-02,MEM @ IND,L,240,116,42,93,0.452,9,25,0.36,23,24,0.958,10,26,36,27,11,7,16,22,-18.0
22020,1610612763,MEM,Memphis Grizzlies,0022000320,2021-02-01,MEM @ SAS,W,241,133,52,93,0.559,15,30,0.5,14,18,0.778,10,43,53,37,11,11,9,16,31.0
22020,1610612763,MEM,Memphis Grizzlies,0022000304,2021-01-30,MEM @ SAS,W,241,129,51,91,0.56,17,35,0.486,10,15,0.667,10,35,45,34,7,7,14,23,17.0
22020,1610612763,MEM,Memphis Grizzlies,0022000208,2021-01-18,MEM vs. PHX,W,240,108,41,83,0.494,11,26,0.423,15,20,0.75,9,31,40,31,13,3,15,15,4.0
22020,1610612763,MEM,Memphis Grizzlies,0022000193,2021-01-16,MEM vs. PHI,W,240,106,43,99,0.434,8,29,0.276,12,18,0.667,11,32,43,27,15,3,11,25,2.0
22020,1610612763,MEM,Memphis Grizzlies,0022000169,2021-01-13,MEM @ MIN,W,242,118,50,106,0.472,8,25,0.32,10,13,0.769,15,32,47,33,11,5,7,24,11.0
22020,1610612763,MEM,Memphis Grizzlies,0022000150,2021-01-11,MEM @ CLE,W,241,101,40,78,0.513,5,20,0.25,16,21,0.762,7,33,40,32,10,6,15,17,10.0
22020,1610612763,MEM,Memphis Grizzlies,0022000128,2021-01-08,MEM vs. BKN,W,241,115,45,98,0.459,13,32,0.406,12,14,0.857,12,34,46,29,14,6,12,18,5.0
22020,1610612763,MEM,Memphis Grizzlies,0022000119,2021-01-07,MEM vs. CLE,L,240,90,36,83,0.434,11,31,0.355,7,8,0.875,11,37,48,27,13,6,18,17,-4.0
22020,1610612763,MEM,Memphis Grizzlies,0022000103,2021-01-05,MEM vs. LAL,L,242,92,36,87,0.414,10,26,0.385,10,13,0.769,5,33,38,24,14,4,13,14,-2.0
22020,1610612763,MEM,Memphis Grizzlies,0022000087,2021-01-03,MEM vs. LAL,L,240,94,39,95,0.411,9,33,0.273,7,8,0.875,14,36,50,23,6,3,11,18,-14.0
22020,1610612763,MEM,Memphis Grizzlies,0022000069,2021-01-01,MEM @ CHA,W,240,108,43,90,0.478,14,39,0.359,8,10,0.8,10,38,48,34,10,6,15,18,15.0
22020,1610612763,MEM,Memphis Grizzlies,0022000056,2020-12-30,MEM @ BOS,L,241,107,40,93,0.43,9,33,0.273,18,25,0.72,14,32,46,26,8,3,22,13,-19.0
22020,1610612763,MEM,Memphis Grizzlies,0022000042,2020-12-28,MEM @ BKN,W,266,116,42,98,0.429,10,29,0.345,22,29,0.759,16,40,56,20,10,4,19,17,5.0
22020,1610612763,MEM,Memphis Grizzlies,0022000021,2020-12-26,MEM vs. ATL,L,240,112,37,93,0.398,13,43,0.302,25,29,0.862,9,37,46,20,5,6,10,27,-10.0
22020,1610612763,MEM,Memphis Grizzlies,0022000017,2020-12-23,MEM vs. SAS,L,242,119,49,95,0.516,10,27,0.37,11,18,0.611,5,37,42,27,6,8,11,20,-12.0
12020,1610612763,MEM,Memphis Grizzlies,0012000049,2020-12-19,MEM vs. ATL,L,241,116,34,85,0.4,19,48,0.396,29,39,0.744,10,33,43,21,11,8,21,31,3.0
12020,1610612763,MEM,Memphis Grizzlies,0012000035,2020-12-17,MEM vs. ATL,W,240,128,46,97,0.474,19,50,0.38,17,22,0.773,11,47,58,33,7,4,15,22,22.0
12020,1610612763,MEM,Memphis Grizzlies,0012000023,2020-12-14,MEM @ MIN,W,238,123,46,92,0.5,11,33,0.333,20,31,0.645,6,45,51,29,18,5,21,23,19.0
12020,1610612763,MEM,Memphis Grizzlies,0012000010,2020-12-12,MEM @ MIN,W,239,107,40,94,0.426,11,40,0.275,16,23,0.696,12,37,49,30,7,10,14,23,3.6
