TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612755,Philadelphia,76ers,2005-06,82,38,44,0.463,9,2,0,0,15.0,5,N/A,3001,6546,0.458,375,1031,0.364,1770,2330,0.76,873,2425,3298,1653,1712,651,1159,404,8147,8
1610612755,Philadelphia,76ers,2006-07,82,35,47,0.427,10,3,0,0,15.0,5,N/A,2932,6408,0.458,284,823,0.345,1637,2135,0.767,899,2353,3252,1669,1671,590,1258,390,7785,26
1610612755,Philadelphia,76ers,2007-08,82,40,42,0.488,7,3,2,4,15.0,5,N/A,3056,6648,0.46,302,952,0.317,1509,2137,0.706,1067,2370,3437,1673,1620,712,1172,400,7923,23
1610612755,Philadelphia,76ers,2008-09,82,41,41,0.5,6,2,2,4,15.0,5,N/A,2997,6532,0.459,341,1072,0.318,1652,2216,0.745,1039,2336,3375,1647,1650,658,1157,415,7987,22
1610612755,Philadelphia,76ers,2009-10,82,27,55,0.329,13,4,0,0,15.0,5,N/A,3087,6706,0.46,474,1381,0.343,1366,1808,0.756,941,2421,3362,1723,1677,667,1192,439,8014,22
1610612755,Philadelphia,76ers,2010-11,82,41,41,0.5,7,3,1,4,15.0,5,N/A,3125,6776,0.461,443,1248,0.355,1426,1851,0.77,850,2578,3428,1861,1592,621,1063,355,8119,18
1610612755,Philadelphia,76ers,2011-12,66,35,31,0.53,8,3,7,6,15.0,5,N/A,2471,5516,0.448,349,963,0.362,889,1198,0.742,704,2144,2848,1453,1157,526,738,340,6180,22
1610612755,Philadelphia,76ers,2012-13,82,34,48,0.415,9,4,0,0,15.0,5,N/A,3059,6895,0.444,518,1438,0.36,1004,1377,0.729,896,2493,3389,1867,1505,609,1070,384,7640,30
1610612755,Philadelphia,76ers,2013-14,82,19,63,0.232,14,5,0,0,15.0,5,N/A,3108,7150,0.435,577,1847,0.312,1362,1918,0.71,949,2556,3505,1791,1844,765,1384,330,8155,19
1610612755,Philadelphia,76ers,2014-15,82,18,64,0.22,14,4,0,0,15.0,5,N/A,2765,6777,0.408,692,2160,0.32,1320,1953,0.676,978,2536,3514,1683,1778,789,1453,487,7542,29
1610612755,Philadelphia,76ers,2015-16,82,10,72,0.122,15,5,0,0,15.0,5,N/A,2970,6887,0.431,764,2255,0.339,1284,1850,0.694,777,2605,3382,1765,1780,680,1343,495,7988,29
1610612755,Philadelphia,76ers,2016-17,82,28,54,0.341,14,4,0,0,15.0,5,N/A,3088,6992,0.442,831,2443,0.34,1393,1806,0.771,807,2706,3513,1949,1793,692,1366,420,8400,25
1610612755,Philadelphia,76ers,2017-18,82,52,30,0.634,3,3,5,5,15.0,5,N/A,3349,7098,0.472,901,2445,0.369,1405,1868,0.752,893,2996,3889,2221,1811,682,1353,420,9004,7
1610612755,Philadelphia,76ers,2018-19,82,51,31,0.622,3,2,7,5,15.0,5,N/A,3407,7233,0.471,889,2474,0.359,1742,2258,0.771,892,3025,3917,2207,1745,606,1223,432,9445,4
1610612755,Philadelphia,76ers,2019-20,73,43,30,0.589,6,3,0,4,15.0,5,N/A,3000,6417,0.468,848,2307,0.368,1236,1638,0.755,764,2553,3317,1884,1529,586,1037,389,8084,15
1610612755,Philadelphia,76ers,2020-21,72,49,23,0.681,1,0,5,2,15.0,5,N/A,2981,6257,0.476,811,2169,0.374,1409,1836,0.767,722,2522,3244,1706,1456,655,1040,447,8182,14
