TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612758,Cincinnati,Royals,1967-68,82,39,43,0.476,0,5,0,0,,6,N/A,3679,0,0.0,0,0,0.0,0,2892,0.762,0,0,0,2048,2016,0,0,0,9562,7
1610612758,Cincinnati,Royals,1968-69,82,41,41,0.5,0,5,0,0,,7,N/A,3565,0,0.0,0,0,0.0,0,3012,0.751,0,0,0,1983,2031,0,0,0,9392,4
1610612758,Cincinnati,Royals,1969-70,82,36,46,0.439,0,5,0,0,,7,N/A,3767,0,0.0,0,0,0.0,0,2841,0.733,0,0,0,1990,2217,0,0,0,9616,7
1610612758,Cincinnati,Royals,1970-71,82,33,49,0.402,6,3,0,0,8.0,4,N/A,3805,0,0.0,0,0,0.0,0,2622,0.725,0,0,0,2022,2126,0,0,0,9511,3
1610612758,Cincinnati,Royals,1971-72,82,30,52,0.366,5,3,0,0,8.0,4,N/A,3444,0,0.0,0,0,0.0,0,2578,0.756,0,0,0,2020,2079,0,0,0,8836,12
1610612758,Kansas City-Omaha,Kings,1972-73,82,36,46,0.439,7,4,0,0,9.0,4,N/A,3621,0,0.0,0,0,0.0,0,2036,0.776,0,0,0,2118,2054,0,0,0,8822,8
1610612758,Kansas City-Omaha,Kings,1973-74,82,33,49,0.402,7,4,0,0,9.0,4,N/A,3369,0,0.0,0,0,0.0,0,2104,0.774,1112,2554,3666,1744,1916,796,1791,384,8366,13
1610612758,Kansas City-Omaha,Kings,1974-75,82,44,38,0.537,3,2,2,4,9.0,4,N/A,3257,0,0.0,0,0,0.0,0,2190,0.821,991,2745,3736,1853,1968,724,1542,347,8311,11
1610612758,Kansas City,Kings,1975-76,82,31,51,0.378,8,3,0,0,9.0,4,N/A,3341,0,0.0,0,0,0.0,0,2335,0.767,1133,2668,3801,1864,2056,751,1607,324,8474,12
1610612758,Kansas City,Kings,1976-77,82,40,42,0.488,7,4,0,0,11.0,6,N/A,3561,0,0.0,0,0,0.0,0,2140,0.797,1222,2593,3815,1982,2173,849,1576,386,8828,9
1610612758,Kansas City,Kings,1977-78,82,31,51,0.378,10,5,0,0,11.0,6,N/A,3601,0,0.0,0,0,0.0,0,2262,0.785,1208,2632,3840,1992,2228,794,1690,370,8977,9
1610612758,Kansas City,Kings,1978-79,82,48,34,0.585,2,1,1,4,11.0,5,N/A,3764,0,0.0,0,0,0.0,0,2392,0.73,1191,2404,3595,2239,2419,825,1631,390,9274,7
1610612758,Kansas City,Kings,1979-80,82,47,35,0.573,5,2,1,2,11.0,5,N/A,3582,0,0.0,25,0,0.0,0,2250,0.743,1187,2429,3616,2123,2135,863,1439,356,8860,15
1610612758,Kansas City,Kings,1980-81,82,40,42,0.488,5,2,7,8,12.0,6,N/A,3572,0,0.0,49,0,0.0,0,2206,0.714,1037,2450,3487,2271,2092,719,1448,385,8769,14
1610612758,Kansas City,Kings,1981-82,82,30,52,0.366,9,4,0,0,12.0,6,N/A,3604,0,0.0,26,0,0.0,0,2158,0.719,1086,2276,3362,2056,2359,743,1507,402,8785,13
1610612758,Kansas City,Kings,1982-83,82,45,37,0.549,6,2,0,0,12.0,6,N/A,3719,7485,0.497,51,215,0.237,1839,2530,0.727,1256,2407,3663,2155,2432,765,1691,409,9328,4
1610612758,Kansas City,Kings,1983-84,82,38,44,0.463,7,3,0,3,12.0,6,N/A,3516,7230,0.486,52,189,0.275,1939,2495,0.777,1144,2273,3417,2229,2200,715,1504,383,9023,12
1610612758,Kansas City,Kings,1984-85,82,31,51,0.378,9,6,0,0,12.0,6,N/A,3664,7275,0.504,63,238,0.265,2022,2595,0.779,1167,2327,3494,2342,2169,661,1593,300,9413,5
1610612758,Sacramento,Kings,1985-86,82,37,45,0.451,7,5,0,3,12.0,6,N/A,3538,7220,0.49,30,134,0.224,1818,2338,0.778,1135,2377,3512,2304,2134,602,1533,388,8924,15
1610612758,Sacramento,Kings,1986-87,82,29,53,0.354,10,5,0,0,12.0,6,N/A,3522,7413,0.475,77,307,0.251,1974,2479,0.796,1282,2441,3723,2185,2007,513,1403,397,9095,10
1610612758,Sacramento,Kings,1987-88,82,24,58,0.293,10,6,0,0,12.0,6,N/A,3458,7337,0.471,144,450,0.32,1795,2324,0.772,1232,2461,3693,2116,1895,582,1457,493,8855,12
1610612758,Sacramento,Kings,1988-89,82,27,55,0.329,10,6,0,0,13.0,7,N/A,3362,7351,0.457,307,824,0.373,1620,2104,0.77,1141,2454,3595,1970,1877,624,1370,409,8651,20
1610612758,Sacramento,Kings,1989-90,82,23,59,0.28,12,7,0,0,14.0,7,N/A,3305,7056,0.468,216,649,0.333,1515,1964,0.771,952,2363,3315,2052,1863,546,1239,392,8341,23
1610612758,Sacramento,Kings,1990-91,82,25,57,0.305,13,7,0,0,14.0,7,N/A,3086,6818,0.453,216,578,0.374,1540,2105,0.732,1027,2218,3245,1991,2075,631,1272,513,7928,27
1610612758,Sacramento,Kings,1991-92,82,29,53,0.354,10,7,0,0,13.0,7,N/A,3348,7189,0.466,238,675,0.353,1615,2162,0.747,1054,2354,3408,1957,1763,727,1360,618,8549,15
1610612758,Sacramento,Kings,1992-93,82,25,57,0.305,11,7,0,0,13.0,7,N/A,3360,7264,0.463,262,788,0.332,1865,2447,0.762,1137,2281,3418,2075,2085,768,1364,348,8847,6
1610612758,Sacramento,Kings,1993-94,82,28,54,0.341,10,6,0,0,13.0,7,N/A,3179,7027,0.452,257,729,0.353,1676,2292,0.731,1122,2349,3471,2029,1979,669,1333,355,8291,14
1610612758,Sacramento,Kings,1994-95,82,39,43,0.476,9,5,0,0,13.0,7,N/A,3025,6463,0.468,359,1037,0.346,1647,2317,0.711,1073,2325,3398,1824,2040,650,1449,457,8056,19
1610612758,Sacramento,Kings,1995-96,82,39,43,0.476,8,5,1,3,14.0,7,N/A,2971,6494,0.457,462,1194,0.387,1759,2407,0.731,1114,2345,3459,1829,2131,643,1442,436,8163,14
1610612758,Sacramento,Kings,1996-97,82,34,48,0.415,9,6,0,0,14.0,7,N/A,3000,6611,0.454,414,1058,0.391,1494,2067,0.723,1100,2307,3407,1799,1946,588,1332,362,7908,16
1610612758,Sacramento,Kings,1997-98,82,27,55,0.329,9,5,0,0,14.0,7,N/A,2957,6684,0.442,283,806,0.351,1440,2096,0.687,1094,2304,3398,1836,1810,596,1271,420,7637,22
1610612758,Sacramento,Kings,1998-99,50,27,23,0.54,6,3,2,3,14.0,7,N/A,1918,4307,0.445,290,943,0.308,883,1293,0.683,706,1573,2279,1129,1016,444,842,232,5009,1
1610612758,Sacramento,Kings,1999-00,82,44,38,0.537,8,5,2,3,14.0,7,N/A,3276,7288,0.45,534,1656,0.322,1521,2016,0.754,1056,2635,3691,1953,1729,787,1325,381,8607,1
1610612758,Sacramento,Kings,2000-01,82,55,27,0.671,3,2,3,5,14.0,7,N/A,3132,6969,0.449,479,1353,0.354,1600,2075,0.771,987,2705,3692,1852,1596,793,1221,432,8343,1
1610612758,Sacramento,Kings,2001-02,82,61,21,0.744,1,1,10,6,14.0,7,N/A,3267,7003,0.467,426,1160,0.367,1618,2154,0.751,1013,2702,3715,1958,1560,741,1128,375,8578,2
1610612758,Sacramento,Kings,2002-03,82,59,23,0.72,2,1,7,5,14.0,7,N/A,3242,6990,0.464,491,1288,0.381,1367,1832,0.746,900,2751,3651,2034,1666,736,1192,457,8342,3
1610612758,Sacramento,Kings,2003-04,82,55,27,0.671,4,2,7,5,14.0,7,N/A,3103,6711,0.462,601,1498,0.401,1626,2044,0.795,888,2492,3380,2152,1586,710,1137,325,8433,2
1610612758,Sacramento,Kings,2004-05,82,50,32,0.61,6,2,1,4,15.0,5,N/A,3203,6978,0.459,522,1396,0.374,1577,2004,0.787,1023,2455,3478,2005,1685,674,1073,316,8505,2
1610612758,Sacramento,Kings,2005-06,82,44,38,0.537,8,4,2,4,15.0,5,N/A,2954,6500,0.454,494,1408,0.351,1704,2173,0.784,852,2473,3325,1825,1672,608,1199,299,8106,10
1610612758,Sacramento,Kings,2006-07,82,33,49,0.402,11,5,0,0,15.0,5,N/A,2941,6532,0.45,530,1513,0.35,1891,2473,0.765,797,2396,3193,1665,1792,671,1194,265,8303,8
1610612758,Sacramento,Kings,2007-08,82,38,44,0.463,11,4,0,0,15.0,5,N/A,3043,6558,0.464,510,1367,0.373,1812,2272,0.798,829,2456,3285,1567,1839,651,1317,334,8408,8
1610612758,Sacramento,Kings,2008-09,82,17,65,0.207,15,5,0,0,15.0,5,N/A,2990,6685,0.447,586,1594,0.368,1682,2107,0.798,840,2366,3206,1619,1910,569,1266,349,8248,12
1610612758,Sacramento,Kings,2009-10,82,25,57,0.305,14,5,0,0,15.0,5,N/A,3144,6895,0.456,482,1383,0.349,1430,1969,0.726,977,2518,3495,1679,1827,564,1226,366,8200,18
1610612758,Sacramento,Kings,2010-11,82,24,58,0.293,14,5,0,0,15.0,5,N/A,3134,6979,0.449,428,1277,0.335,1455,1981,0.734,1071,2526,3597,1675,1805,608,1324,391,8151,15
1610612758,Sacramento,Kings,2011-12,66,22,44,0.333,14,5,0,0,15.0,5,N/A,2490,5712,0.436,411,1301,0.316,1127,1532,0.736,882,1947,2829,1271,1287,561,952,323,6518,6
1610612758,Sacramento,Kings,2012-13,82,28,54,0.341,13,4,0,0,15.0,5,N/A,3086,6904,0.447,610,1681,0.363,1437,1869,0.769,943,2385,3328,1708,1717,671,1199,342,8219,10
1610612758,Sacramento,Kings,2013-14,82,28,54,0.341,13,4,0,0,15.0,5,N/A,3026,6766,0.447,491,1475,0.333,1698,2237,0.759,990,2656,3646,1547,1849,587,1249,318,8241,17
1610612758,Sacramento,Kings,2014-15,82,29,53,0.354,13,4,0,0,15.0,5,N/A,3010,6617,0.455,461,1350,0.341,1829,2400,0.762,895,2728,3623,1667,1696,550,1333,324,8310,14
1610612758,Sacramento,Kings,2015-16,82,33,49,0.402,10,3,0,0,15.0,5,N/A,3283,7083,0.464,660,1839,0.359,1514,2089,0.725,868,2760,3628,2009,1676,733,1326,368,8740,3
1610612758,Sacramento,Kings,2016-17,82,32,50,0.39,12,3,0,0,15.0,5,N/A,3105,6734,0.461,737,1960,0.376,1483,1913,0.775,715,2652,3367,1844,1667,627,1201,324,8430,24
1610612758,Sacramento,Kings,2017-18,82,27,55,0.329,12,4,0,0,15.0,5,N/A,3179,7063,0.45,738,1967,0.375,1008,1371,0.735,776,2578,3354,1768,1639,643,1125,340,8104,30
1610612758,Sacramento,Kings,2018-19,82,39,43,0.476,9,3,0,0,15.0,5,N/A,3541,7637,0.464,927,2455,0.378,1354,1865,0.726,906,2819,3725,2083,1751,679,1095,363,9363,9
1610612758,Sacramento,Kings,2019-20,72,31,41,0.431,12,4,0,0,15.0,5,N/A,2943,6364,0.462,914,2511,0.364,1127,1464,0.77,695,2372,3067,1713,1595,556,1043,293,7927,21
1610612758,Sacramento,Kings,2020-21,72,31,41,0.431,12,0,0,0,15.0,5,N/A,3067,6382,0.481,874,2400,0.364,1181,1585,0.745,674,2307,2981,1836,1400,543,963,358,8189,11
