TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612761,Toronto,Raptors,2005-06,82,27,55,0.329,12,4,0,0,15,5,N/A,3013,6639,0.454,608,1620,0.375,1653,2089,0.791,864,2291,3155,1593,1965,529,1071,272,8287,4
1610612761,Toronto,Raptors,2006-07,82,47,35,0.573,3,1,2,4,15,5,N/A,3032,6547,0.463,531,1464,0.363,1562,1982,0.788,755,2480,3235,1822,1672,581,1104,321,8157,11
1610612761,Toronto,Raptors,2007-08,82,41,41,0.5,6,2,1,4,15,5,N/A,3148,6726,0.468,572,1459,0.392,1347,1658,0.812,790,2496,3286,1953,1596,570,959,336,8215,13
1610612761,Toronto,Raptors,2008-09,82,33,49,0.402,13,4,0,0,15,5,N/A,3054,6673,0.458,479,1289,0.372,1534,1861,0.824,802,2513,3315,1835,1593,523,1098,390,8121,16
1610612761,Toronto,Raptors,2009-10,82,40,42,0.488,9,2,0,0,15,5,N/A,3199,6631,0.482,518,1397,0.371,1618,2118,0.764,806,2507,3313,1804,1819,469,1100,384,8534,5
1610612761,Toronto,Raptors,2010-11,82,22,60,0.268,14,5,0,0,15,5,N/A,3144,6755,0.465,345,1091,0.316,1491,1976,0.755,963,2343,3306,1795,1807,581,1206,350,8124,17
1610612761,Toronto,Raptors,2011-12,66,23,43,0.348,11,4,0,0,15,5,N/A,2268,5154,0.44,365,1075,0.34,1085,1410,0.77,697,2074,2771,1382,1532,429,1001,321,5986,28
1610612761,Toronto,Raptors,2012-13,82,34,48,0.415,10,5,0,0,15,5,N/A,2979,6685,0.446,571,1665,0.343,1442,1831,0.788,871,2426,3297,1765,1836,595,1124,392,7971,16
1610612761,Toronto,Raptors,2013-14,82,48,34,0.585,3,1,3,4,15,5,N/A,2992,6718,0.445,713,1917,0.372,1608,2055,0.782,935,2552,3487,1737,1882,577,1159,343,8305,13
1610612761,Toronto,Raptors,2014-15,82,49,33,0.598,4,1,0,4,15,5,N/A,3108,6829,0.455,726,2060,0.352,1585,2014,0.787,881,2526,3407,1701,1712,615,1057,357,8527,4
1610612761,Toronto,Raptors,2015-16,82,56,26,0.683,2,1,10,10,15,5,N/A,3006,6669,0.451,708,1915,0.37,1702,2190,0.777,836,2724,3560,1536,1610,636,1073,449,8422,14
1610612761,Toronto,Raptors,2016-17,82,51,31,0.622,3,2,4,6,15,5,N/A,3211,6918,0.464,725,1996,0.363,1615,2028,0.796,871,2676,3547,1517,1708,677,1041,400,8762,10
1610612761,Toronto,Raptors,2017-18,82,59,23,0.72,1,1,4,6,15,5,N/A,3383,7169,0.472,968,2705,0.358,1422,1790,0.794,800,2807,3607,1995,1783,626,1095,500,9156,4
1610612761,Toronto,Raptors,2018-19,82,58,24,0.707,2,1,16,8,15,5,LEAGUE CHAMPION,3460,7305,0.474,1015,2771,0.366,1449,1803,0.804,786,2920,3706,2085,1724,680,1150,437,9384,8
1610612761,Toronto,Raptors,2019-20,72,53,19,0.736,2,1,7,4,15,5,N/A,2897,6331,0.458,995,2663,0.374,1329,1670,0.796,685,2583,3268,1816,1559,636,1067,358,8118,13
1610612761,Toronto,Raptors,2020-21,72,27,45,0.375,12,0,0,0,15,5,N/A,2859,6383,0.448,1041,2831,0.368,1252,1536,0.815,680,2314,2994,1735,1526,618,952,388,8011,19
