TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612738,Boston,Celtics,1965-66,80,54,26,0.675,0,2,11,6,,4,LEAGUE CHAMPION,3488,0,0.0,0,0,0.0,0,2758,0.739,0,0,0,1795,2012,0,0,0,9014,7
1610612738,Boston,Celtics,1966-67,81,60,21,0.741,0,2,4,5,,5,N/A,3724,0,0.0,0,0,0.0,0,2963,0.748,0,0,0,1962,2138,0,0,0,9664,4
1610612738,Boston,Celtics,1967-68,82,54,28,0.659,0,2,12,7,,6,LEAGUE CHAMPION,3686,0,0.0,0,0,0.0,0,2983,0.721,0,0,0,1798,2147,0,0,0,9523,8
1610612738,Boston,Celtics,1968-69,82,48,34,0.585,0,4,12,6,,7,LEAGUE CHAMPION,3583,0,0.0,0,0,0.0,0,2657,0.729,0,0,0,1953,2073,0,0,0,9102,10
1610612738,Boston,Celtics,1969-70,82,34,48,0.415,0,6,0,0,,7,N/A,3645,0,0.0,0,0,0.0,0,2711,0.786,0,0,0,1875,2320,0,0,0,9422,11
1610612738,Boston,Celtics,1970-71,82,44,38,0.537,5,3,0,0,8.0,4,N/A,3804,0,0.0,0,0,0.0,0,2648,0.755,0,0,0,2052,2138,0,0,0,9608,2
1610612738,Boston,Celtics,1971-72,82,56,26,0.683,1,1,5,6,8.0,4,N/A,3819,0,0.0,0,0,0.0,0,2367,0.777,0,0,0,2230,2030,0,0,0,9477,3
1610612738,Boston,Celtics,1972-73,82,68,14,0.829,1,1,7,6,8.0,4,N/A,3811,0,0.0,0,0,0.0,0,2073,0.78,0,0,0,2320,1805,0,0,0,9238,2
1610612738,Boston,Celtics,1973-74,82,56,26,0.683,1,1,12,6,8.0,4,LEAGUE CHAMPION,3630,0,0.0,0,0,0.0,0,2097,0.8,1378,3074,4452,2187,1868,561,1796,305,8937,4
1610612738,Boston,Celtics,1974-75,82,60,22,0.732,1,1,6,5,9.0,4,N/A,3587,0,0.0,0,0,0.0,0,1971,0.791,1315,2949,4264,2159,1913,662,1625,288,8734,3
1610612738,Boston,Celtics,1975-76,82,54,28,0.659,1,1,12,6,9.0,4,LEAGUE CHAMPION,3527,0,0.0,0,0,0.0,0,2120,0.78,1369,2972,4341,1980,2002,561,1609,260,8708,6
1610612738,Boston,Celtics,1976-77,82,44,38,0.537,4,2,5,4,11.0,5,N/A,3462,0,0.0,0,0,0.0,0,2181,0.756,1241,2966,4207,2010,2039,506,1673,263,8572,17
1610612738,Boston,Celtics,1977-78,82,32,50,0.39,8,3,0,0,11.0,5,N/A,3494,0,0.0,0,0,0.0,0,2159,0.779,1235,2850,4085,1969,2033,643,1652,295,8670,16
1610612738,Boston,Celtics,1978-79,82,29,53,0.354,10,5,0,0,11.0,5,N/A,3527,0,0.0,0,0,0.0,0,2321,0.784,1119,2396,3515,1995,1977,710,1713,283,8874,16
1610612738,Boston,Celtics,1979-80,82,61,21,0.744,1,1,5,4,11.0,5,N/A,3617,0,0.0,162,0,0.0,0,2449,0.779,1227,2457,3684,2198,1974,809,1539,308,9303,5
1610612738,Boston,Celtics,1980-81,82,62,20,0.756,1,1,12,5,11.0,5,LEAGUE CHAMPION,3581,0,0.0,65,0,0.0,0,2369,0.752,1155,2424,3579,2202,1990,683,1577,594,9008,8
1610612738,Boston,Celtics,1981-82,82,63,19,0.768,1,1,7,5,11.0,5,N/A,3657,0,0.0,49,0,0.0,0,2457,0.74,1253,2489,3742,2126,2014,652,1452,568,9180,4
1610612738,Boston,Celtics,1982-83,82,56,26,0.683,3,2,2,5,11.0,5,N/A,3711,7547,0.492,39,186,0.21,1730,2348,0.737,1273,2532,3805,2216,2062,789,1541,521,9191,7
1610612738,Boston,Celtics,1983-84,82,62,20,0.756,1,1,15,8,11.0,5,LEAGUE CHAMPION,3616,7235,0.5,55,229,0.24,1907,2407,0.792,1159,2538,3697,2122,1949,673,1420,430,9194,7
1610612738,Boston,Celtics,1984-85,82,63,19,0.768,1,1,13,8,11.0,5,FINALS APPEARANCE,3721,7325,0.508,110,309,0.356,1860,2307,0.806,1116,2630,3746,2287,1781,645,1332,414,9412,6
1610612738,Boston,Celtics,1985-86,82,67,15,0.817,1,1,15,3,11.0,5,LEAGUE CHAMPION,3718,7312,0.508,138,393,0.351,1785,2248,0.794,1054,2753,3807,2387,1756,641,1360,511,9359,8
1610612738,Boston,Celtics,1986-87,82,59,23,0.72,1,1,13,10,11.0,5,FINALS APPEARANCE,3645,7051,0.517,207,565,0.366,1740,2153,0.808,933,2585,3518,2421,1710,561,1300,526,9237,6
1610612738,Boston,Celtics,1987-88,82,57,25,0.695,1,1,9,8,11.0,5,N/A,3599,6905,0.521,271,705,0.384,1846,2300,0.803,930,2440,3370,2448,1804,620,1304,415,9315,3
1610612738,Boston,Celtics,1988-89,82,42,40,0.512,8,3,0,3,12.0,6,N/A,3520,7143,0.493,78,309,0.252,1840,2349,0.783,1179,2442,3621,2189,1876,639,1336,418,8958,10
1610612738,Boston,Celtics,1989-90,82,52,30,0.634,4,2,2,3,13.0,6,N/A,3563,7148,0.498,106,404,0.262,1791,2153,0.832,1066,2707,3773,2423,1717,539,1256,455,9023,8
1610612738,Boston,Celtics,1990-91,82,56,26,0.683,2,1,5,6,13.0,6,N/A,3695,7214,0.512,109,346,0.315,1646,1997,0.824,1088,2697,3785,2160,1695,672,1320,565,9145,6
1610612738,Boston,Celtics,1991-92,82,51,31,0.622,2,1,6,4,14.0,7,N/A,3543,7196,0.492,110,359,0.306,1549,1917,0.808,1095,2583,3678,2072,1686,636,1165,484,8745,9
1610612738,Boston,Celtics,1992-93,82,48,34,0.585,4,2,1,3,14.0,7,N/A,3453,7093,0.487,110,383,0.287,1486,1912,0.777,1076,2436,3512,1999,1862,647,1174,458,8502,19
1610612738,Boston,Celtics,1993-94,82,32,50,0.39,10,5,0,0,14.0,7,N/A,3333,7057,0.472,138,477,0.289,1463,2003,0.73,1037,2380,3417,1928,1849,674,1242,440,8267,16
1610612738,Boston,Celtics,1994-95,82,35,47,0.427,8,3,1,3,14.0,7,N/A,3179,6847,0.464,362,984,0.368,1708,2268,0.753,1156,2320,3476,1783,1975,612,1305,361,8428,11
1610612738,Boston,Celtics,1995-96,82,33,49,0.402,11,5,0,0,15.0,7,N/A,3163,6942,0.456,539,1453,0.371,1630,2284,0.714,1050,2427,3477,1792,2041,653,1302,406,8495,5
1610612738,Boston,Celtics,1996-97,82,15,67,0.183,15,7,0,0,15.0,7,N/A,3066,6967,0.44,467,1331,0.351,1649,2199,0.75,1095,2188,3283,1792,1915,810,1342,315,8248,5
1610612738,Boston,Celtics,1997-98,82,36,46,0.439,12,6,0,0,15.0,7,N/A,3012,6934,0.434,415,1249,0.332,1425,1964,0.726,1196,2044,3240,1816,2203,987,1330,366,7864,14
1610612738,Boston,Celtics,1998-99,50,19,31,0.38,12,5,0,0,15.0,7,N/A,1816,4164,0.436,273,758,0.36,745,1077,0.692,680,1458,2138,1073,1193,453,807,255,4650,10
1610612738,Boston,Celtics,1999-00,82,35,47,0.427,10,5,0,0,15.0,7,N/A,3054,6880,0.444,417,1260,0.331,1621,2175,0.745,1108,2420,3528,1741,2223,795,1259,286,8146,9
1610612738,Boston,Celtics,2000-01,82,36,46,0.439,9,5,0,0,15.0,7,N/A,2773,6485,0.428,592,1633,0.363,1621,2190,0.74,897,2367,3264,1708,1952,769,1285,336,7759,16
1610612738,Boston,Celtics,2001-02,82,49,33,0.598,3,2,9,7,15.0,7,N/A,2852,6731,0.424,699,1946,0.359,1498,1960,0.764,891,2570,3461,1722,1776,793,1114,292,7901,12
1610612738,Boston,Celtics,2002-03,82,44,38,0.537,6,3,4,6,15.0,7,N/A,2700,6509,0.415,719,2155,0.334,1480,1994,0.742,849,2471,3320,1575,1758,720,1147,303,7599,22
1610612738,Boston,Celtics,2003-04,82,36,46,0.439,8,4,0,4,15.0,7,N/A,2843,6415,0.443,553,1599,0.346,1572,2095,0.75,851,2440,3291,1683,1837,770,1332,331,7811,8
1610612738,Boston,Celtics,2004-05,82,45,37,0.549,4,1,3,4,15.0,5,N/A,3046,6511,0.468,437,1252,0.349,1775,2323,0.764,909,2438,3347,1810,2000,667,1297,423,8304,5
1610612738,Boston,Celtics,2005-06,82,33,49,0.402,11,3,0,0,15.0,5,N/A,2951,6322,0.467,467,1290,0.362,1664,2204,0.755,813,2432,3245,1716,2033,578,1359,422,8033,12
1610612738,Boston,Celtics,2006-07,82,24,58,0.293,15,5,0,0,15.0,5,N/A,2858,6454,0.443,471,1283,0.367,1670,2178,0.767,918,2391,3309,1630,1971,589,1350,382,7857,22
1610612738,Boston,Celtics,2007-08,82,66,16,0.805,1,1,16,10,15.0,5,LEAGUE CHAMPION,2986,6286,0.475,596,1564,0.381,1677,2176,0.771,830,2615,3445,1833,1864,696,1246,379,8245,11
1610612738,Boston,Celtics,2008-09,82,62,20,0.756,2,1,7,7,15.0,5,N/A,3075,6333,0.486,538,1355,0.397,1587,2075,0.765,869,2586,3455,1862,1897,621,1280,387,8275,11
1610612738,Boston,Celtics,2009-10,82,50,32,0.61,4,1,15,9,15.0,5,FINALS APPEARANCE,3039,6294,0.483,499,1433,0.348,1559,2090,0.746,716,2449,3165,1930,1816,701,1219,402,8136,19
1610612738,Boston,Celtics,2010-11,82,56,26,0.683,3,1,5,4,15.0,5,N/A,3023,6219,0.486,408,1119,0.365,1459,1895,0.77,639,2542,3181,1921,1678,676,1195,344,7913,23
1610612738,Boston,Celtics,2011-12,66,39,27,0.591,4,1,11,9,15.0,5,N/A,2341,5086,0.46,363,988,0.367,1017,1308,0.778,509,2051,2560,1557,1315,498,979,362,6062,26
1610612738,Boston,Celtics,2012-13,81,41,40,0.506,7,3,2,4,15.0,5,N/A,3001,6459,0.465,498,1390,0.358,1318,1698,0.776,654,2533,3187,1843,1717,667,1181,365,7818,20
1610612738,Boston,Celtics,2013-14,82,25,57,0.305,12,4,0,0,15.0,5,N/A,2996,6883,0.435,575,1729,0.333,1325,1706,0.777,980,2505,3485,1726,1743,584,1261,343,7892,26
1610612738,Boston,Celtics,2014-15,82,40,42,0.488,7,2,0,4,15.0,5,N/A,3193,7211,0.443,660,2021,0.327,1266,1678,0.754,910,2685,3595,2009,1738,674,1133,294,8312,13
1610612738,Boston,Celtics,2015-16,82,48,34,0.585,5,2,2,4,15.0,5,N/A,3216,7318,0.439,717,2142,0.335,1520,1929,0.788,950,2733,3683,1981,1796,752,1127,348,8669,5
1610612738,Boston,Celtics,2016-17,82,53,29,0.646,1,1,9,9,15.0,5,N/A,3168,6977,0.454,985,2741,0.359,1536,1903,0.807,743,2698,3441,2069,1686,617,1088,340,8857,7
1610612738,Boston,Celtics,2017-18,82,55,27,0.671,2,2,11,8,15.0,5,N/A,3141,6975,0.45,939,2492,0.377,1308,1697,0.771,767,2878,3645,1842,1618,604,1148,373,8529,20
1610612738,Boston,Celtics,2018-19,82,49,33,0.598,4,3,5,4,15.0,5,N/A,3451,7423,0.465,1032,2829,0.365,1282,1598,0.802,804,2849,3653,2155,1670,706,1052,435,9216,14
1610612738,Boston,Celtics,2019-20,72,48,24,0.667,3,2,10,7,15.0,5,N/A,2971,6448,0.461,905,2487,0.364,1336,1668,0.801,768,2549,3317,1655,1553,595,995,406,8183,10
1610612738,Boston,Celtics,2020-21,72,36,36,0.5,7,0,1,4,15.0,5,N/A,2985,6401,0.466,979,2618,0.374,1160,1496,0.775,765,2421,3186,1689,1471,556,1012,383,8109,16
