TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612756,Phoenix,Suns,1979-80,82,55,27,0.671,4,3,3,5,11.0,6,N/A,3570,0,0.0,68,0,0.0,0,2466,0.773,1071,2458,3529,2283,1853,908,1629,344,9114,7
1610612756,Phoenix,Suns,1980-81,82,57,25,0.695,1,1,3,4,12.0,6,N/A,3587,0,0.0,35,0,0.0,0,2430,0.745,1234,2490,3724,2205,1996,876,1733,416,9019,7
1610612756,Phoenix,Suns,1981-82,82,46,36,0.561,4,3,2,5,12.0,6,N/A,3508,0,0.0,54,0,0.0,0,2157,0.758,1123,2517,3640,2223,2029,753,1528,429,8705,17
1610612756,Phoenix,Suns,1982-83,82,53,29,0.646,2,2,1,2,12.0,6,N/A,3555,7158,0.497,40,158,0.253,1626,2189,0.743,1094,2518,3612,2300,2062,749,1545,495,8776,16
1610612756,Phoenix,Suns,1983-84,82,41,41,0.5,6,4,9,8,12.0,6,N/A,3677,7220,0.509,74,291,0.254,1673,2204,0.759,1066,2298,3364,2214,2147,693,1451,388,9101,8
1610612756,Phoenix,Suns,1984-85,82,36,46,0.439,8,3,0,3,12.0,6,N/A,3507,7144,0.491,87,307,0.283,1757,2280,0.771,1026,2425,3451,2335,2034,727,1583,349,8858,18
1610612756,Phoenix,Suns,1985-86,82,32,50,0.39,9,3,0,0,12.0,6,N/A,3518,6993,0.503,38,183,0.208,1949,2683,0.726,1034,2449,3483,2272,2260,773,1763,379,9023,12
1610612756,Phoenix,Suns,1986-87,82,36,46,0.439,9,5,0,0,12.0,6,N/A,3575,7190,0.497,61,252,0.242,1900,2499,0.76,1113,2366,3479,2354,2047,703,1497,397,9111,9
1610612756,Phoenix,Suns,1987-88,82,28,54,0.341,9,4,0,0,12.0,6,N/A,3551,7302,0.486,118,357,0.331,1681,2200,0.764,1113,2379,3492,2332,2045,675,1413,353,8901,10
1610612756,Phoenix,Suns,1988-89,82,55,27,0.671,3,2,7,5,13.0,7,N/A,3754,7545,0.498,168,481,0.349,2051,2594,0.791,1095,2619,3714,2280,1933,693,1279,416,9727,1
1610612756,Phoenix,Suns,1989-90,82,54,28,0.659,5,3,9,7,14.0,7,N/A,3544,7139,0.496,176,543,0.324,2159,2716,0.795,1053,2651,3704,2109,1825,668,1275,501,9423,2
1610612756,Phoenix,Suns,1990-91,82,55,27,0.671,4,3,1,3,14.0,7,N/A,3573,7199,0.496,138,432,0.319,2064,2680,0.77,1132,2598,3730,2209,1850,687,1302,535,9348,4
1610612756,Phoenix,Suns,1991-92,82,53,29,0.646,4,3,4,4,13.0,7,N/A,3553,7219,0.492,227,596,0.381,1861,2397,0.776,1088,2558,3646,2202,1852,673,1243,582,9194,3
1610612756,Phoenix,Suns,1992-93,82,62,20,0.756,1,1,13,11,13.0,7,FINALS APPEARANCE,3494,7093,0.493,398,1095,0.363,1912,2539,0.753,1141,2510,3651,2087,1739,752,1359,455,9298,1
1610612756,Phoenix,Suns,1993-94,82,56,26,0.683,3,2,6,4,13.0,7,N/A,3429,7080,0.484,344,1042,0.33,1674,2301,0.728,1220,2453,3673,2261,1639,745,1305,460,8876,1
1610612756,Phoenix,Suns,1994-95,82,59,23,0.72,2,1,6,4,13.0,7,N/A,3356,6967,0.482,584,1584,0.369,1777,2352,0.756,1027,2403,3430,2198,1839,687,1167,312,9073,2
1610612756,Phoenix,Suns,1995-96,82,41,41,0.5,7,4,1,3,14.0,7,N/A,3159,6673,0.473,327,984,0.332,1907,2472,0.771,1009,2501,3510,2001,1776,623,1207,331,8552,4
1610612756,Phoenix,Suns,1996-97,82,40,42,0.488,6,4,2,3,14.0,7,N/A,3143,6705,0.469,527,1428,0.369,1618,2125,0.761,916,2376,3292,2067,1727,664,1180,322,8431,3
1610612756,Phoenix,Suns,1997-98,82,56,26,0.683,4,3,1,3,14.0,7,N/A,3138,6710,0.468,431,1211,0.356,1459,1948,0.749,991,2452,3443,2124,1765,756,1236,429,8166,6
1610612756,Phoenix,Suns,1998-99,50,27,23,0.54,6,3,0,3,14.0,7,N/A,1797,4004,0.449,261,702,0.372,924,1215,0.76,598,1418,2016,1249,1022,444,681,200,4779,3
1610612756,Phoenix,Suns,1999-00,82,53,29,0.646,4,3,4,5,14.0,7,N/A,3093,6771,0.457,458,1246,0.368,1467,1934,0.759,1022,2558,3580,2098,1973,744,1368,433,8111,12
1610612756,Phoenix,Suns,2000-01,82,51,31,0.622,6,3,1,3,14.0,7,N/A,2944,6757,0.436,332,1054,0.315,1490,1973,0.755,970,2529,3499,1905,1864,775,1250,429,7710,17
1610612756,Phoenix,Suns,2001-02,82,36,46,0.439,10,6,0,0,14.0,7,N/A,3097,6934,0.447,358,1096,0.327,1250,1630,0.767,1072,2430,3502,1838,1785,668,1205,401,7802,17
1610612756,Phoenix,Suns,2002-03,82,44,38,0.537,8,4,2,4,14.0,7,N/A,3005,6776,0.443,394,1149,0.343,1430,1928,0.742,1049,2440,3489,1719,1801,665,1208,404,7834,13
1610612756,Phoenix,Suns,2003-04,82,29,53,0.354,13,6,0,0,14.0,7,N/A,2958,6671,0.443,415,1202,0.345,1392,1865,0.746,924,2406,3330,1586,1862,734,1249,383,7723,11
1610612756,Phoenix,Suns,2004-05,82,62,20,0.756,1,1,9,6,15.0,5,N/A,3351,7018,0.477,796,2026,0.393,1556,2080,0.748,967,2652,3619,1927,1563,572,1125,453,9054,1
1610612756,Phoenix,Suns,2005-06,82,54,28,0.659,3,1,10,10,15.0,5,N/A,3430,7167,0.479,837,2097,0.399,1189,1475,0.806,778,2650,3428,2179,1683,549,1088,412,8886,1
1610612756,Phoenix,Suns,2006-07,82,61,21,0.744,2,1,6,5,15.0,5,N/A,3388,6855,0.494,785,1965,0.399,1476,1827,0.808,737,2583,3320,2122,1659,553,1189,394,9037,1
1610612756,Phoenix,Suns,2007-08,82,55,27,0.671,6,2,1,4,15.0,5,N/A,3392,6782,0.5,694,1764,0.393,1548,1977,0.783,720,2683,3403,2188,1633,532,1184,518,9026,3
1610612756,Phoenix,Suns,2008-09,82,46,36,0.561,9,2,0,0,15.0,5,N/A,3373,6695,0.504,553,1445,0.383,1675,2251,0.744,900,2520,3420,1905,1691,589,1288,420,8974,1
1610612756,Phoenix,Suns,2009-10,82,54,28,0.659,3,2,10,6,15.0,5,N/A,3339,6788,0.492,730,1770,0.412,1631,2117,0.77,910,2616,3526,1912,1713,479,1210,418,9039,1
1610612756,Phoenix,Suns,2010-11,82,40,42,0.488,10,2,0,0,15.0,5,N/A,3219,6844,0.47,701,1857,0.377,1472,1939,0.759,821,2478,3299,1945,1666,545,1169,357,8611,4
1610612756,Phoenix,Suns,2011-12,66,33,33,0.5,10,3,0,0,15.0,5,N/A,2495,5445,0.458,444,1295,0.343,1058,1397,0.757,717,2035,2752,1486,1233,431,928,366,6492,8
1610612756,Phoenix,Suns,2012-13,82,25,57,0.305,15,5,0,0,15.0,5,N/A,3061,6917,0.443,480,1455,0.33,1203,1618,0.744,959,2454,3413,1855,1688,659,1278,434,7805,21
1610612756,Phoenix,Suns,2013-14,82,48,34,0.585,9,3,0,0,15.0,5,N/A,3172,6845,0.463,765,2055,0.372,1520,2004,0.758,928,2601,3529,1563,1798,688,1258,374,8629,7
1610612756,Phoenix,Suns,2014-15,82,39,43,0.476,10,3,0,0,15.0,5,N/A,3178,7038,0.452,698,2048,0.341,1343,1767,0.76,896,2643,3539,1659,1744,700,1238,385,8397,11
1610612756,Phoenix,Suns,2015-16,82,23,59,0.28,14,4,0,0,15.0,5,N/A,3051,7018,0.435,738,2118,0.348,1431,1905,0.751,943,2733,3676,1701,1858,632,1410,313,8271,22
1610612756,Phoenix,Suns,2016-17,82,24,58,0.293,15,5,0,0,15.0,5,N/A,3270,7260,0.45,615,1854,0.332,1676,2159,0.776,976,2712,3688,1604,2030,673,1265,399,8831,9
1610612756,Phoenix,Suns,2017-18,82,21,61,0.256,15,5,0,0,15.0,5,N/A,3153,7141,0.442,763,2286,0.334,1453,1962,0.741,842,2776,3618,1743,1807,569,1289,370,8522,21
1610612756,Phoenix,Suns,2018-19,82,19,63,0.232,15,5,0,0,15.0,5,N/A,3289,7164,0.459,790,2400,0.329,1447,1858,0.779,748,2563,3311,1957,1932,735,1279,418,8815,23
1610612756,Phoenix,Suns,2019-20,73,34,39,0.466,10,3,0,0,15.0,5,N/A,3006,6429,0.468,831,2320,0.358,1451,1740,0.834,712,2465,3177,1987,1609,559,1077,290,8294,7
1610612756,Phoenix,Suns,2020-21,72,51,21,0.708,2,0,6,2,15.0,5,N/A,3118,6357,0.49,940,2490,0.378,1124,1347,0.834,630,2462,3092,1939,1374,517,902,312,8300,7
