SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22020,1610612744,GSW,Golden State Warriors,0022000946,2021-04-29,GSW @ MIN,L,240,114,42,85,0.494,15,38.0,0.395,15,21,0.714,4.0,30.0,34.0,28,10,7,10,21,-12.0
22020,1610612744,GSW,Golden State Warriors,0022000932,2021-04-27,GSW vs. DAL,L,241,103,34,84,0.405,16,43.0,0.372,19,24,0.792,10.0,33.0,43.0,25,11,5,18,18,-30.0
22020,1610612744,GSW,Golden State Warriors,0022000915,2021-04-25,GSW vs. SAC,W,240,117,46,95,0.484,14,36.0,0.389,11,15,0.733,17.0,36.0,53.0,30,5,3,16,16,4.0
22020,1610612744,GSW,Golden State Warriors,0022000903,2021-04-23,GSW vs. DEN,W,241,118,45,84,0.536,15,39.0,0.385,13,18,0.722,7.0,45.0,52.0,40,8,4,14,15,21.0
22020,1610612744,GSW,Golden State Warriors,0022000885,2021-04-21,GSW @ WAS,L,240,114,40,101,0.396,15,45.0,0.333,19,21,0.905,10.0,34.0,44.0,22,15,5,17,23,-4.0
22020,1610612744,GSW,Golden State Warriors,0022000870,2021-04-19,GSW @ PHI,W,240,107,34,76,0.447,14,32.0,0.438,25,32,0.781,6.0,39.0,45.0,15,2,5,16,19,11.0
22020,1610612744,GSW,Golden State Warriors,0022000858,2021-04-17,GSW @ BOS,L,240,114,41,80,0.513,17,40.0,0.425,15,20,0.75,8.0,32.0,40.0,22,6,2,17,23,-5.0
22020,1610612744,GSW,Golden State Warriors,0022000841,2021-04-15,GSW @ CLE,W,239,119,47,92,0.511,17,46.0,0.37,8,10,0.8,9.0,38.0,47.0,33,9,5,15,24,18.0
22020,1610612744,GSW,Golden State Warriors,0022000836,2021-04-14,GSW @ OKC,W,238,147,52,95,0.547,24,47.0,0.511,19,23,0.826,9.0,32.0,41.0,39,12,6,14,20,38.0
22020,1610612744,GSW,Golden State Warriors,0022000821,2021-04-12,GSW vs. DEN,W,239,116,39,81,0.481,18,44.0,0.409,20,22,0.909,4.0,32.0,36.0,23,11,3,16,22,9.0
22020,1610612744,GSW,Golden State Warriors,0022000802,2021-04-10,GSW vs. HOU,W,240,125,49,91,0.538,14,35.0,0.4,13,16,0.813,9.0,36.0,45.0,31,13,5,16,19,16.0
22020,1610612744,GSW,Golden State Warriors,0022000798,2021-04-09,GSW vs. WAS,L,241,107,41,88,0.466,11,36.0,0.306,14,21,0.667,8.0,33.0,41.0,27,15,3,13,20,-3.0
22020,1610612744,GSW,Golden State Warriors,0022000774,2021-04-06,GSW vs. MIL,W,240,122,46,96,0.479,15,40.0,0.375,15,17,0.882,12.0,30.0,42.0,28,6,5,11,18,1.0
22020,1610612744,GSW,Golden State Warriors,0022000759,2021-04-04,GSW @ ATL,L,241,111,43,92,0.467,10,40.0,0.25,15,21,0.714,9.0,36.0,45.0,25,12,6,16,26,-6.0
22020,1610612744,GSW,Golden State Warriors,0022000737,2021-04-02,GSW @ TOR,L,240,77,26,79,0.329,11,34.0,0.324,14,18,0.778,7.0,31.0,38.0,19,5,4,21,18,-53.0
22020,1610612744,GSW,Golden State Warriors,0022000733,2021-04-01,GSW @ MIA,L,239,109,36,82,0.439,15,37.0,0.405,22,25,0.88,12.0,34.0,46.0,23,7,3,20,26,-7.0
22020,1610612744,GSW,Golden State Warriors,0022000716,2021-03-29,GSW vs. CHI,W,241,116,46,92,0.5,16,38.0,0.421,8,9,0.889,10.0,29.0,39.0,28,9,8,14,14,14.0
22020,1610612744,GSW,Golden State Warriors,0022000692,2021-03-26,GSW vs. ATL,L,240,108,39,79,0.494,12,28.0,0.429,18,26,0.692,5.0,28.0,33.0,29,7,4,12,22,-16.0
22020,1610612744,GSW,Golden State Warriors,0022000682,2021-03-25,GSW @ SAC,L,239,119,45,88,0.511,17,32.0,0.531,12,12,1.0,7.0,31.0,38.0,24,4,0,12,19,-22.0
22020,1610612744,GSW,Golden State Warriors,0022000665,2021-03-23,GSW vs. PHI,L,240,98,36,83,0.434,8,25.0,0.32,18,26,0.692,6.0,32.0,38.0,22,5,7,11,23,-10.0
22020,1610612744,GSW,Golden State Warriors,0022000642,2021-03-20,GSW @ MEM,L,238,103,31,90,0.344,13,41.0,0.317,28,34,0.824,7.0,39.0,46.0,23,8,7,11,25,-8.0
22020,1610612744,GSW,Golden State Warriors,0022000636,2021-03-19,GSW @ MEM,W,241,116,44,91,0.484,15,41.0,0.366,13,18,0.722,8.0,35.0,43.0,31,13,6,13,16,13.0
22020,1610612744,GSW,Golden State Warriors,0022000622,2021-03-17,GSW @ HOU,W,240,108,41,90,0.456,16,45.0,0.356,10,12,0.833,6.0,42.0,48.0,32,7,4,12,26,14.0
22020,1610612744,GSW,Golden State Warriors,0022000608,2021-03-15,GSW vs. LAL,L,240,97,34,79,0.43,13,37.0,0.351,16,24,0.667,9.0,21.0,30.0,24,9,2,22,23,-31.0
22020,1610612744,GSW,Golden State Warriors,0022000594,2021-03-14,GSW vs. UTA,W,241,131,50,89,0.562,16,31.0,0.516,15,18,0.833,5.0,35.0,40.0,33,12,2,13,26,12.0
22020,1610612744,GSW,Golden State Warriors,0022000576,2021-03-11,GSW @ LAC,L,240,104,38,88,0.432,9,36.0,0.25,19,27,0.704,5.0,39.0,44.0,20,6,6,16,23,-26.0
22020,1610612744,GSW,Golden State Warriors,0022000185,2021-03-04,GSW @ PHX,L,239,98,38,88,0.432,12,35.0,0.343,10,16,0.625,9.0,31.0,40.0,22,9,4,17,11,-22.0
22020,1610612744,GSW,Golden State Warriors,0022000550,2021-03-03,GSW @ POR,L,241,106,41,97,0.423,15,42.0,0.357,9,14,0.643,17.0,37.0,54.0,27,8,1,11,24,-2.0
22020,1610612744,GSW,Golden State Warriors,0022000527,2021-02-28,GSW @ LAL,L,240,91,35,86,0.407,8,34.0,0.235,13,19,0.684,3.0,32.0,35.0,26,10,4,20,25,-26.0
22020,1610612744,GSW,Golden State Warriors,0022000511,2021-02-26,GSW vs. CHA,W,241,130,48,79,0.608,11,24.0,0.458,23,25,0.92,4.0,33.0,37.0,38,10,3,23,19,9.0
22020,1610612744,GSW,Golden State Warriors,0022000489,2021-02-24,GSW @ IND,W,240,111,39,83,0.47,5,26.0,0.192,28,31,0.903,8.0,33.0,41.0,27,10,4,18,25,4.0
22020,1610612744,GSW,Golden State Warriors,0022000483,2021-02-23,GSW @ NYK,W,242,114,40,89,0.449,13,38.0,0.342,21,24,0.875,7.0,34.0,41.0,30,9,8,10,18,8.0
22020,1610612744,GSW,Golden State Warriors,0022000459,2021-02-20,GSW @ CHA,L,241,100,37,85,0.435,13,39.0,0.333,13,17,0.765,9.0,30.0,39.0,23,10,3,14,12,-2.0
22020,1610612744,GSW,Golden State Warriors,0022000449,2021-02-19,GSW @ ORL,L,241,120,46,97,0.474,19,42.0,0.452,9,15,0.6,9.0,36.0,45.0,37,8,0,13,19,-4.0
22020,1610612744,GSW,Golden State Warriors,0022000443,2021-02-17,GSW vs. MIA,W,265,120,43,95,0.453,18,52.0,0.346,16,21,0.762,9.0,37.0,46.0,32,10,1,16,19,8.0
22020,1610612744,GSW,Golden State Warriors,0022000424,2021-02-15,GSW vs. CLE,W,240,129,46,88,0.523,17,37.0,0.459,20,21,0.952,5.0,34.0,39.0,34,9,10,14,23,31.0
22020,1610612744,GSW,Golden State Warriors,0022000409,2021-02-13,GSW vs. BKN,L,240,117,44,90,0.489,9,34.0,0.265,20,25,0.8,5.0,32.0,37.0,25,6,6,13,15,-17.0
22020,1610612744,GSW,Golden State Warriors,0022000393,2021-02-11,GSW vs. ORL,W,239,111,41,88,0.466,20,50.0,0.4,9,12,0.75,9.0,37.0,46.0,29,6,6,17,20,6.0
22020,1610612744,GSW,Golden State Warriors,0022000378,2021-02-09,GSW @ SAS,W,240,114,42,91,0.462,17,40.0,0.425,13,19,0.684,10.0,40.0,50.0,26,8,4,10,19,23.0
22020,1610612744,GSW,Golden State Warriors,0022000371,2021-02-08,GSW @ SAS,L,241,100,38,86,0.442,13,37.0,0.351,11,15,0.733,6.0,43.0,49.0,29,4,6,20,19,-5.0
22020,1610612744,GSW,Golden State Warriors,0022000360,2021-02-06,GSW @ DAL,L,241,132,46,86,0.535,20,45.0,0.444,20,23,0.87,6.0,34.0,40.0,27,11,4,16,24,-2.0
22020,1610612744,GSW,Golden State Warriors,0022000339,2021-02-04,GSW @ DAL,W,240,147,51,89,0.573,22,43.0,0.512,23,27,0.852,4.0,41.0,45.0,37,6,6,8,19,31.0
22020,1610612744,GSW,Golden State Warriors,0022000326,2021-02-02,GSW vs. BOS,L,240,107,38,83,0.458,15,37.0,0.405,16,23,0.696,6.0,30.0,36.0,30,9,4,11,23,-4.6
22020,1610612744,GSW,Golden State Warriors,0022000305,2021-01-30,GSW vs. DET,W,240,118,47,89,0.528,17,36.0,0.472,7,10,0.7,8.0,39.0,47.0,34,6,5,14,23,27.0
22020,1610612744,GSW,Golden State Warriors,0022000286,2021-01-28,GSW @ PHX,L,241,93,38,99,0.384,11,38.0,0.289,6,8,0.75,12.0,36.0,48.0,21,8,1,13,19,-21.0
22020,1610612744,GSW,Golden State Warriors,0022000283,2021-01-27,GSW vs. MIN,W,240,123,45,85,0.529,15,34.0,0.441,18,23,0.783,11.0,35.0,46.0,32,11,5,21,28,12.0
22020,1610612744,GSW,Golden State Warriors,0022000266,2021-01-25,GSW vs. MIN,W,240,130,44,89,0.494,14,30.0,0.467,28,37,0.757,15.0,31.0,46.0,21,13,10,15,19,22.0
22020,1610612744,GSW,Golden State Warriors,0022000242,2021-01-23,GSW @ UTA,L,241,108,42,93,0.452,14,39.0,0.359,10,15,0.667,4.0,31.0,35.0,30,6,8,11,21,-19.0
22020,1610612744,GSW,Golden State Warriors,0022000228,2021-01-21,GSW vs. NYK,L,241,104,33,86,0.384,9,38.0,0.237,29,39,0.744,9.0,37.0,46.0,27,5,3,10,26,-15.0
22020,1610612744,GSW,Golden State Warriors,0022000223,2021-01-20,GSW vs. SAS,W,241,121,46,91,0.505,15,38.0,0.395,14,20,0.7,10.0,44.0,54.0,31,6,2,14,22,22.0
22020,1610612744,GSW,Golden State Warriors,0022000212,2021-01-18,GSW @ LAL,W,240,115,44,87,0.506,12,37.0,0.324,15,20,0.75,5.0,27.0,32.0,31,8,3,13,27,2.0
22020,1610612744,GSW,Golden State Warriors,0022000177,2021-01-14,GSW @ DEN,L,240,104,38,81,0.469,11,29.0,0.379,17,24,0.708,5.0,38.0,43.0,29,9,4,19,25,-10.0
22020,1610612744,GSW,Golden State Warriors,0022000163,2021-01-12,GSW vs. IND,L,240,95,34,89,0.382,13,38.0,0.342,14,22,0.636,10.0,36.0,46.0,25,8,8,15,21,-9.0
22020,1610612744,GSW,Golden State Warriors,0022000148,2021-01-10,GSW vs. TOR,W,240,106,38,93,0.409,13,46.0,0.283,17,19,0.895,12.0,39.0,51.0,30,2,10,15,18,1.0
22020,1610612744,GSW,Golden State Warriors,0022000130,2021-01-08,GSW vs. LAC,W,240,115,40,82,0.488,20,41.0,0.488,15,18,0.833,9.0,29.0,38.0,25,13,3,15,19,10.0
22020,1610612744,GSW,Golden State Warriors,0022000116,2021-01-06,GSW vs. LAC,L,239,101,39,86,0.453,8,30.0,0.267,15,19,0.789,8.0,27.0,35.0,25,10,2,13,21,-7.0
22020,1610612744,GSW,Golden State Warriors,0022000101,2021-01-04,GSW vs. SAC,W,240,137,51,97,0.526,23,43.0,0.535,12,14,0.857,3.0,45.0,48.0,41,4,6,11,28,31.0
22020,1610612744,GSW,Golden State Warriors,0022000092,2021-01-03,GSW vs. POR,W,239,137,49,88,0.557,13,34.0,0.382,26,34,0.765,11.0,42.0,53.0,23,4,7,15,24,15.0
22020,1610612744,GSW,Golden State Warriors,0022000078,2021-01-01,GSW vs. POR,L,239,98,31,79,0.392,7,35.0,0.2,29,33,0.879,3.0,41.0,44.0,19,4,9,15,28,-25.0
22020,1610612744,GSW,Golden State Warriors,0022000047,2020-12-29,GSW @ DET,W,241,116,38,76,0.5,14,33.0,0.424,26,36,0.722,4.0,36.0,40.0,21,8,8,19,28,10.0
22020,1610612744,GSW,Golden State Warriors,0022000038,2020-12-27,GSW @ CHI,W,239,129,42,104,0.404,18,47.0,0.383,27,30,0.9,10.0,31.0,41.0,25,17,4,12,23,1.0
22020,1610612744,GSW,Golden State Warriors,0022000006,2020-12-25,GSW @ MIL,L,241,99,34,99,0.343,10,45.0,0.222,21,25,0.84,10.0,33.0,43.0,14,5,6,11,22,-39.0
22020,1610612744,GSW,Golden State Warriors,0022000001,2020-12-22,GSW @ BKN,L,240,99,37,99,0.374,10,33.0,0.303,15,23,0.652,13.0,34.0,47.0,26,6,6,18,24,-26.0
12020,1610612744,GSW,Golden State Warriors,0012000038,2020-12-17,GSW @ SAC,W,239,113,39,92,0.424,20,43.0,0.465,15,18,0.833,9.0,45.0,54.0,20,10,8,18,29,8.0
12020,1610612744,GSW,Golden State Warriors,0012000027,2020-12-15,GSW @ SAC,L,240,113,41,96,0.427,13,43.0,0.302,18,29,0.621,10.0,43.0,53.0,28,13,8,16,21,-1.0
12020,1610612744,GSW,Golden State Warriors,0012000011,2020-12-12,GSW vs. DEN,W,238,107,35,80,0.438,11,40.0,0.275,26,35,0.743,5.0,34.0,39.0,25,7,7,17,31,2.0
