TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612743,Denver,Nuggets,1996-97,82,21,61,0.256,12,5,0,0,14,7,N/A,2931,6678,0.439,635,1708,0.372,1516,1992,0.761,992,2450,3442,1887,1781,503,1357,487,8013,13
1610612743,Denver,Nuggets,1997-98,82,11,71,0.134,14,7,0,0,14,7,N/A,2677,6412,0.417,288,893,0.323,1658,2147,0.772,1040,2157,3197,1547,1937,664,1312,393,7300,28
1610612743,Denver,Nuggets,1998-99,50,14,36,0.28,12,6,0,0,14,7,N/A,1681,3989,0.421,302,922,0.328,1010,1325,0.762,647,1392,2039,969,1145,376,739,275,4674,8
1610612743,Denver,Nuggets,1999-00,82,35,47,0.427,10,5,0,0,14,7,N/A,3057,6911,0.442,470,1397,0.336,1531,2116,0.724,1073,2590,3663,1911,1962,554,1281,618,8115,11
1610612743,Denver,Nuggets,2000-01,82,40,42,0.488,11,6,0,0,14,7,N/A,2979,6877,0.433,512,1444,0.355,1448,1964,0.737,1044,2583,3627,1970,1820,552,1136,538,7918,11
1610612743,Denver,Nuggets,2001-02,82,27,55,0.329,12,6,0,0,14,7,N/A,2915,6870,0.424,423,1285,0.329,1306,1756,0.744,1117,2310,3427,1817,1873,613,1205,462,7559,23
1610612743,Denver,Nuggets,2002-03,82,17,65,0.207,14,7,0,0,14,7,N/A,2689,6544,0.411,229,824,0.278,1294,1850,0.699,1112,2363,3475,1737,2056,712,1514,422,6901,29
1610612743,Denver,Nuggets,2003-04,82,43,39,0.524,8,6,1,4,14,7,N/A,2993,6763,0.443,331,985,0.336,1655,2159,0.767,1083,2387,3470,1794,1804,745,1278,520,7972,5
1610612743,Denver,Nuggets,2004-05,82,49,33,0.598,7,2,1,4,15,5,N/A,3038,6615,0.459,320,940,0.34,1765,2313,0.763,967,2473,3440,1958,1878,750,1224,489,8161,8
1610612743,Denver,Nuggets,2005-06,82,44,38,0.537,4,1,1,4,15,5,N/A,3078,6672,0.461,350,1076,0.325,1721,2312,0.744,903,2486,3389,1921,1863,698,1216,463,8227,5
1610612743,Denver,Nuggets,2006-07,82,45,37,0.549,6,2,1,4,15,5,N/A,3164,6805,0.465,484,1440,0.336,1827,2449,0.746,1001,2558,3559,1920,1756,678,1352,435,8639,3
1610612743,Denver,Nuggets,2007-08,82,50,32,0.61,8,2,0,4,15,5,N/A,3307,7038,0.47,569,1605,0.355,1891,2519,0.751,918,2698,3616,2024,1731,752,1203,551,9074,2
1610612743,Denver,Nuggets,2008-09,82,54,28,0.659,2,1,10,6,15,5,N/A,3058,6510,0.47,548,1477,0.371,1891,2487,0.76,905,2507,3412,1820,1874,710,1257,492,8555,6
1610612743,Denver,Nuggets,2009-10,82,53,29,0.646,4,1,2,4,15,5,N/A,3124,6678,0.468,544,1517,0.359,1937,2508,0.772,889,2505,3394,1719,1844,683,1136,417,8729,3
1610612743,Denver,Nuggets,2010-11,82,50,32,0.61,5,2,1,4,15,5,N/A,3145,6613,0.476,662,1704,0.388,1859,2429,0.765,791,2652,3443,1813,1719,605,1157,352,8811,1
1610612743,Denver,Nuggets,2011-12,66,38,28,0.576,6,2,3,4,15,5,N/A,2572,5404,0.476,435,1311,0.332,1293,1760,0.735,738,2105,2843,1581,1297,540,1015,330,6872,1
1610612743,Denver,Nuggets,2012-13,82,57,25,0.695,3,2,2,4,15,5,N/A,3339,6983,0.478,521,1518,0.343,1505,2148,0.701,1092,2601,3693,2002,1682,762,1253,533,8704,1
1610612743,Denver,Nuggets,2013-14,82,36,46,0.439,11,4,0,0,15,5,N/A,3147,7042,0.447,702,1959,0.358,1563,2154,0.726,1009,2717,3726,1838,1890,615,1305,459,8559,9
1610612743,Denver,Nuggets,2014-15,82,30,52,0.366,12,4,0,0,15,5,N/A,3099,7158,0.433,660,2032,0.325,1462,1991,0.734,1012,2653,3665,1788,1882,641,1166,367,8320,12
1610612743,Denver,Nuggets,2015-16,82,33,49,0.402,11,4,0,0,15,5,N/A,3093,7003,0.442,656,1943,0.338,1513,1974,0.766,941,2718,3659,1858,1723,609,1202,395,8355,20
1610612743,Denver,Nuggets,2016-17,82,40,42,0.488,9,4,0,0,15,5,N/A,3377,7194,0.469,870,2365,0.368,1537,1986,0.774,966,2837,3803,2077,1567,568,1226,323,9161,3
1610612743,Denver,Nuggets,2017-18,82,46,36,0.561,9,5,0,0,15,5,N/A,3338,7102,0.47,940,2536,0.371,1404,1830,0.767,902,2748,3650,2059,1533,627,1226,404,9020,6
1610612743,Denver,Nuggets,2018-19,82,54,28,0.659,2,1,7,7,15,5,N/A,3439,7384,0.466,903,2571,0.351,1294,1714,0.755,972,2832,3804,2245,1644,634,1102,363,9075,20
1610612743,Denver,Nuggets,2019-20,73,46,27,0.63,3,1,9,10,15,5,N/A,3069,6488,0.473,801,2234,0.359,1185,1526,0.777,786,2436,3222,1952,1485,586,1005,337,8124,12
1610612743,Denver,Nuggets,2020-21,72,47,25,0.653,3,2,4,6,15,5,N/A,3114,6422,0.485,927,2462,0.377,1129,1406,0.803,758,2442,3200,1933,1374,582,972,323,8284,8
1610612743,Denver,Nuggets,2021-22,8,4,4,0.5,6,2,0,0,15,5,N/A,326,688,0.474,82,273,0.3,77,110,0.7,66,286,352,194,151,72,137,34,811,20
