TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612749,Milwaukee,Bucks,2000-01,82,52,30,0.634,2,1,10,8,15.0,8,N/A,3112,6798,0.458,562,1481,0.379,1474,1874,0.787,975,2500,3475,1844,1928,672,1123,386,8260,2
1610612749,Milwaukee,Bucks,2001-02,82,41,41,0.5,9,5,0,0,15.0,8,N/A,3041,6577,0.462,593,1583,0.375,1321,1767,0.748,841,2557,3398,1847,1788,596,1157,388,7996,8
1610612749,Milwaukee,Bucks,2002-03,82,42,40,0.512,7,4,2,4,15.0,8,N/A,3045,6670,0.457,585,1526,0.383,1483,1911,0.776,876,2367,3243,1823,1820,622,1044,344,8158,5
1610612749,Milwaukee,Bucks,2003-04,82,41,41,0.5,6,4,1,4,15.0,8,N/A,2970,6650,0.447,401,1145,0.35,1698,2192,0.775,960,2502,3462,1872,1668,554,1110,383,8039,4
1610612749,Milwaukee,Bucks,2004-05,82,30,52,0.366,13,5,0,0,15.0,5,N/A,2964,6580,0.45,325,925,0.351,1720,2229,0.772,985,2405,3390,1720,1797,529,1132,289,7973,15
1610612749,Milwaukee,Bucks,2005-06,82,40,42,0.481,8,5,1,4,15.0,5,N/A,2976,6566,0.453,507,1335,0.38,1561,2115,0.738,929,2448,3377,1769,1902,597,1197,270,8020,13
1610612749,Milwaukee,Bucks,2006-07,82,28,54,0.341,14,5,0,0,15.0,5,N/A,3121,6714,0.465,524,1472,0.356,1406,1919,0.733,941,2272,3213,1771,1821,587,1240,224,8172,10
1610612749,Milwaukee,Bucks,2007-08,82,26,56,0.317,13,5,0,0,15.0,5,N/A,3026,6745,0.449,452,1313,0.344,1452,1980,0.733,1055,2363,3418,1760,1748,544,1210,361,7956,20
1610612749,Milwaukee,Bucks,2008-09,82,34,48,0.415,12,5,0,0,15.0,5,N/A,3009,6755,0.445,511,1408,0.363,1613,2067,0.78,973,2367,3340,1802,1986,609,1154,308,8142,15
1610612749,Milwaukee,Bucks,2009-10,82,46,36,0.561,6,2,3,4,15.0,5,N/A,3050,6998,0.436,645,1813,0.356,1264,1675,0.755,965,2560,3525,1740,1823,580,1085,385,8009,23
1610612749,Milwaukee,Bucks,2010-11,82,35,47,0.427,9,3,0,0,15.0,5,N/A,2814,6544,0.43,483,1414,0.342,1423,1881,0.757,862,2480,3342,1545,1682,617,1103,399,7534,30
1610612749,Milwaukee,Bucks,2011-12,66,31,35,0.47,9,3,0,0,15.0,5,N/A,2502,5652,0.443,436,1265,0.345,1095,1415,0.774,820,1983,2803,1550,1273,548,929,335,6535,5
1610612749,Milwaukee,Bucks,2012-13,82,38,44,0.463,8,3,0,4,15.0,5,N/A,3128,7197,0.435,601,1670,0.36,1251,1700,0.736,1068,2537,3605,1876,1554,685,1156,550,8108,12
1610612749,Milwaukee,Bucks,2013-14,82,15,67,0.183,15,5,0,0,15.0,5,N/A,2952,6737,0.438,548,1553,0.353,1377,1843,0.747,971,2399,3370,1760,1713,541,1238,403,7829,28
1610612749,Milwaukee,Bucks,2014-15,82,41,41,0.5,6,3,2,4,15.0,5,N/A,3083,6722,0.459,545,1500,0.363,1312,1734,0.757,876,2574,3450,1932,1814,789,1373,403,8023,22
1610612749,Milwaukee,Bucks,2015-16,82,33,49,0.402,12,5,0,0,15.0,5,N/A,3145,6740,0.467,440,1277,0.345,1392,1863,0.747,858,2559,3417,1895,1695,672,1247,475,8122,25
1610612749,Milwaukee,Bucks,2016-17,82,42,40,0.512,6,2,2,4,15.0,5,N/A,3182,6715,0.474,720,1946,0.37,1413,1839,0.768,723,2589,3312,1984,1660,666,1145,436,8497,20
1610612749,Milwaukee,Bucks,2017-18,82,44,38,0.537,7,3,3,4,15.0,5,N/A,3257,6807,0.478,718,2024,0.355,1499,1915,0.783,688,2579,3267,1905,1752,722,1135,443,8731,15
1610612749,Milwaukee,Bucks,2018-19,82,60,22,0.732,1,1,10,5,15.0,5,N/A,3555,7471,0.476,1105,3134,0.353,1471,1904,0.773,762,3316,4078,2136,1608,615,1137,486,9686,1
1610612749,Milwaukee,Bucks,2019-20,73,56,17,0.767,1,1,5,5,15.0,5,N/A,3160,6638,0.476,1007,2840,0.355,1336,1800,0.742,691,3083,3774,1889,1431,526,1102,429,8663,2
1610612749,Milwaukee,Bucks,2020-21,72,46,26,0.639,3,0,5,2,15.0,5,N/A,3221,6610,0.487,1038,2669,0.389,1169,1539,0.76,741,2724,3465,1834,1244,585,995,334,8649,1
