TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612762,Utah,Jazz,1987-88,82,47,35,0.573,5,3,6,5,12,6,N/A,3484,7092,0.491,129,404,0.319,1802,2404,0.75,1066,2553,3619,2407,1986,771,1481,627,8899,11
1610612762,Utah,Jazz,1988-89,82,51,31,0.622,2,1,0,3,13,6,N/A,3182,6595,0.482,114,380,0.3,2110,2742,0.77,1050,2607,3657,2108,1894,720,1532,583,8588,21
1610612762,Utah,Jazz,1989-90,82,55,27,0.671,4,2,2,3,14,7,N/A,3330,6593,0.505,226,630,0.359,1874,2484,0.754,953,2501,3454,2212,2031,677,1410,491,8760,15
1610612762,Utah,Jazz,1990-91,82,54,28,0.659,5,2,4,5,14,7,N/A,3214,6537,0.492,148,458,0.323,1951,2472,0.789,867,2474,3341,2217,1796,652,1305,451,8527,16
1610612762,Utah,Jazz,1991-92,82,55,27,0.671,2,1,9,7,13,6,N/A,3379,6866,0.492,158,458,0.345,1961,2490,0.788,1097,2543,3640,2188,1746,715,1264,448,8877,8
1610612762,Utah,Jazz,1992-93,82,47,35,0.573,6,3,2,3,13,6,N/A,3336,6828,0.489,130,414,0.314,1907,2491,0.766,1041,2463,3504,2177,1965,746,1270,344,8709,11
1610612762,Utah,Jazz,1993-94,82,53,29,0.646,5,3,8,8,13,6,N/A,3207,6729,0.477,179,559,0.32,1761,2379,0.74,1059,2385,3444,2179,1988,751,1191,364,8354,10
1610612762,Utah,Jazz,1994-95,82,60,22,0.732,3,2,2,3,13,6,N/A,3243,6339,0.512,301,801,0.376,1939,2483,0.781,874,2412,3286,2256,2045,758,1289,392,8726,5
1610612762,Utah,Jazz,1995-96,82,55,27,0.671,3,2,10,8,14,7,N/A,3129,6417,0.488,377,1013,0.372,1769,2302,0.768,993,2373,3366,2139,2046,667,1215,418,8404,11
1610612762,Utah,Jazz,1996-97,82,64,18,0.78,1,1,13,7,14,7,FINALS APPEARANCE,3131,6217,0.504,334,902,0.37,1858,2416,0.769,889,2410,3299,2199,1981,748,1259,418,8454,2
1610612762,Utah,Jazz,1997-98,82,62,20,0.756,1,1,13,7,14,7,FINALS APPEARANCE,2993,6113,0.49,249,670,0.372,2044,2644,0.773,962,2405,3367,2070,1961,648,1259,412,8279,3
1610612762,Utah,Jazz,1998-99,50,37,13,0.74,1,1,5,6,14,7,N/A,1684,3620,0.465,140,388,0.361,1158,1510,0.767,555,1508,2063,1204,1133,398,814,276,4666,9
1610612762,Utah,Jazz,1999-00,82,55,27,0.671,2,1,4,6,14,7,N/A,2962,6380,0.464,329,854,0.385,1661,2150,0.773,936,2426,3362,2041,2013,629,1220,446,7914,20
1610612762,Utah,Jazz,2000-01,82,53,29,0.646,4,2,2,3,14,7,N/A,2960,6289,0.471,325,852,0.381,1714,2280,0.752,943,2383,3326,2110,2107,661,1296,463,7959,10
1610612762,Utah,Jazz,2001-02,82,44,38,0.537,8,4,1,3,14,7,N/A,2869,6374,0.45,280,842,0.333,1853,2430,0.763,1109,2349,3458,1999,1971,749,1353,523,7871,14
1610612762,Utah,Jazz,2002-03,82,47,35,0.573,7,4,1,4,14,7,N/A,2894,6189,0.468,224,641,0.349,1750,2349,0.745,1021,2381,3402,2103,1837,708,1374,467,7762,17
1610612762,Utah,Jazz,2003-04,82,42,40,0.512,9,7,0,0,14,7,N/A,2690,6172,0.436,252,786,0.321,1639,2196,0.746,1103,2272,3375,1671,2096,583,1365,494,7271,27
1610612762,Utah,Jazz,2004-05,82,26,56,0.317,14,5,0,0,15,5,N/A,2828,6301,0.449,250,762,0.328,1719,2272,0.757,1047,2243,3290,1826,2189,541,1292,374,7625,26
1610612762,Utah,Jazz,2005-06,82,41,41,0.5,9,2,0,0,15,5,N/A,2744,6207,0.442,311,925,0.336,1774,2466,0.719,1071,2380,3451,1772,2032,524,1290,492,7573,26
1610612762,Utah,Jazz,2006-07,82,51,31,0.622,4,1,9,8,15,5,N/A,3069,6471,0.474,354,1056,0.335,1830,2462,0.743,1030,2456,3486,2024,2067,577,1277,339,8322,7
1610612762,Utah,Jazz,2007-08,82,54,28,0.659,4,1,6,6,15,5,N/A,3279,6592,0.497,407,1095,0.372,1745,2298,0.759,942,2410,3352,2165,1970,717,1200,355,8710,5
1610612762,Utah,Jazz,2008-09,82,48,34,0.585,8,3,1,4,15,5,N/A,3143,6623,0.475,392,1122,0.349,1814,2352,0.771,940,2423,3363,2024,1830,719,1210,374,8492,7
1610612762,Utah,Jazz,2009-10,82,53,29,0.646,5,2,4,6,15,5,N/A,3227,6575,0.491,439,1207,0.364,1654,2233,0.741,872,2588,3460,2187,1859,675,1246,400,8547,4
1610612762,Utah,Jazz,2010-11,82,39,43,0.476,11,4,0,0,15,5,N/A,3064,6590,0.465,435,1256,0.346,1590,2061,0.771,898,2338,3236,1921,1865,629,1175,484,8153,14
1610612762,Utah,Jazz,2011-12,66,36,30,0.545,8,3,0,4,15,5,N/A,2523,5531,0.456,273,845,0.323,1258,1668,0.754,861,2055,2916,1439,1441,545,936,385,6577,4
1610612762,Utah,Jazz,2012-13,82,43,39,0.524,9,3,0,0,15,5,N/A,3046,6710,0.454,507,1385,0.366,1439,1883,0.764,989,2457,3446,1859,1750,690,1210,515,8038,13
1610612762,Utah,Jazz,2013-14,82,25,57,0.305,15,5,0,0,15,5,N/A,2951,6652,0.444,543,1577,0.344,1346,1803,0.747,904,2477,3381,1664,1699,570,1200,366,7791,29
1610612762,Utah,Jazz,2014-15,82,38,44,0.463,11,3,0,0,15,5,N/A,2900,6492,0.447,610,1781,0.343,1391,1929,0.721,988,2617,3605,1632,1583,623,1256,489,7801,26
1610612762,Utah,Jazz,2015-16,82,40,42,0.488,9,3,0,0,15,5,N/A,2957,6593,0.449,694,1956,0.355,1402,1885,0.744,880,2665,3545,1554,1655,631,1224,425,8010,28
1610612762,Utah,Jazz,2016-17,82,51,31,0.622,5,1,4,7,15,5,N/A,3033,6515,0.466,791,2128,0.372,1401,1875,0.747,771,2774,3545,1651,1545,550,1118,410,8258,28
1610612762,Utah,Jazz,2017-18,82,48,34,0.585,5,3,5,6,15,5,N/A,3139,6797,0.462,887,2425,0.366,1375,1766,0.779,740,2807,3547,1839,1608,708,1205,420,8540,19
1610612762,Utah,Jazz,2018-19,82,50,32,0.61,5,3,1,4,15,5,N/A,3314,7082,0.468,993,2789,0.356,1540,2092,0.736,820,2981,3801,2133,1728,663,1240,483,9161,17
1610612762,Utah,Jazz,2019-20,72,44,28,0.611,6,3,3,4,15,5,N/A,2886,6130,0.471,963,2537,0.38,1278,1641,0.779,656,2577,3233,1615,1468,438,1089,292,8013,18
1610612762,Utah,Jazz,2020-21,72,52,20,0.722,1,1,6,5,15,5,N/A,2971,6344,0.468,1205,3098,0.389,1235,1546,0.799,765,2709,3474,1703,1335,474,1023,371,8382,4
1610612762,Utah,Jazz,2021-22,7,6,1,0.857,1,1,0,0,15,5,N/A,275,616,0.446,95,297,0.32,141,170,0.829,79,281,360,122,135,51,113,41,786,23
